fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-11,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 11 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 11, minute by minute",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 11 de octubre,"Euro today: how much is it trading for this Tuesday, October 11?",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este martes 11 de octubre,"Blue dollar today: how much is it trading for this Tuesday, October 11",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Sergio Massa regresa a EE.UU. para participar de la reunión anual del FMI y el Banco Mundial,Sergio Massa returns to the US to participate in the annual meeting of the IMF and the World Bank,0.0
2022-10-11,clarin,https://www.clarin.com/economia,El Gobierno avisa que habrá nuevos aumentos de combustibles de acá a fin de año,The Government warns that there will be new fuel increases by the end of the year,-0.1027
2022-10-11,clarin,https://www.clarin.com/economia,Debuta el nuevo Precios Cuidados con la promesa de bajar la inflación,The new Care Prices debuts with the promise of lowering inflation,0.5423
2022-10-11,clarin,https://www.clarin.com/economia,El Nobel de Economía Paul Krugman explica la importancia del trabajo por el que se premió a los Nobel 2022,Nobel Prize in Economics Paul Krugman explains the importance of the work for which the 2022 Nobels were awarded,0.8176
2022-10-11,clarin,https://www.clarin.com/economia,"Por una nueva caída en Wall Street, los papeles de empresas argentinas pierden hasta 3% en Nueva York","Due to a new fall on Wall Street, the papers of Argentine companies lose up to 3% in New York",-0.4019
2022-10-11,clarin,https://www.clarin.com/economia,Operativo cuidar las reservas: cómo es el dólar Coldplay que prepara Sergio Massa,Operative to take care of the reserves: how is the Coldplay dollar that Sergio Massa prepares,0.4939
2022-10-11,clarin,https://www.clarin.com/economia,Martín Guzmán reaparecerá en Nueva York junto a Joseph Stiglitz para contar cómo fue su paso por Economía,Martín Guzmán will reappear in New York together with Joseph Stiglitz to tell how his time at Economy was,0.0
2022-10-11,clarin,https://www.clarin.com/economia,"El precio de la soja, una gran incógnita entre dos climas: el productivo y el financiero","The price of soybeans, a great unknown between two climates: the productive and the financial",0.6249
2022-10-11,clarin,https://www.clarin.com/economia,"Día de la Madre, con aumentos de hasta 127%: qué descuentos ofrecen los bancos y en cuántas cuotas se puede comprar","Mother's Day, with increases of up to 127%: what discounts do banks offer and in how many installments can you buy",0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Uno por uno, quiénes fueron los últimos 10 ganadores del premio Nobel de Economía","One by one, who were the last 10 winners of the Nobel Prize in Economics",0.7506
2022-10-11,clarin,https://www.clarin.com/economia,"Nobel de Economía para Ben Bernanke, jefe de la Reserva Federal de Bush y Obama","Nobel Prize in Economics for Ben Bernanke, head of the Bush and Obama Federal Reserve",0.5106
2022-10-11,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este lunes 10 de octubre,"Euro today: how much is it trading for this Monday, October 10?",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre,"Blue dollar today: how much is it trading for this Monday, October 10",0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Por la sequía, productores piden por carta que se declare la emergencia","Due to the drought, producers request by letter that the emergency be declared",-0.3818
2022-10-11,clarin,https://www.clarin.com/economia,Reservas: analizan medidas para frenar el goteo,Reserves: analyze measures to stop the drip,-0.296
2022-10-11,clarin,https://www.clarin.com/economia,"El Banco Central volvió a vender reservas, no será fácil cumplir la meta con el FMI","The Central Bank sold reserves again, it will not be easy to meet the goal with the IMF",-0.3412
2022-10-11,clarin,https://www.clarin.com/economia,¿Por qué más trabajadores están dejando de cobrar el salario familiar?,Why are more workers leaving the family wage?,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Ganancias: la falta de ajuste del piso salarial golpea a más trabajadores,Earnings: Lack of Wage Floor Adjustment Hits More Workers,-0.3182
2022-10-11,clarin,https://www.clarin.com/economia,El FMI vaticina un oscuro panorama económico mundial: qué dice de la Argentina,The IMF predicts a dark world economic outlook: what it says about Argentina,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar Qatar: cuánto costará ahora viajar al exterior,Qatar dollar: how much will it cost now to travel abroad,0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 11 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 11, minute by minute",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 11 de octubre,"Euro today: how much is it trading for this Tuesday, October 11?",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Ganancias: la falta de ajuste del piso salarial golpea a más trabajadores,Earnings: Lack of Wage Floor Adjustment Hits More Workers,-0.3182
2022-10-11,clarin,https://www.clarin.com/economia,Operativo cuidar las reservas: cómo es el dólar Coldplay que prepara Sergio Massa,Operative to take care of the reserves: how is the Coldplay dollar that Sergio Massa prepares,0.4939
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Hay riesgo de recesión global,There is a risk of global recession,-0.5994
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,La agenda de Massa en Washington,Massa's agenda in Washington,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Fin de semana largo con récord,record long weekend,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,La larga transición hacia el Etiquetado Frontal,The long transition to Front Labeling,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Premio Nobel de Economía para el responsable de salvar a los bancos en la crisis de 2008,Nobel Prize in Economics for the person responsible for saving the banks in the 2008 crisis,0.128
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,"Carnes: Pese a menores aumentos, sigue cayendo el consumo","Meat: Despite lower increases, consumption continues to fall",0.2235
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Apenas 5% del litio jujeño se industrializará en el país,Barely 5% of Jujuy lithium will be industrialized in the country,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,El dólar Coldplay y el desdoblamiento,The Coldplay dollar and splitting,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,"Premio Nobel de Economía 2022 para los estadounidenses Ben Bernanke, Douglas Diamond y Philip Dybvig","Nobel Prize in Economics 2022 for the Americans Ben Bernanke, Douglas Diamond and Philip Dybvig",0.6908
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Cómo revertir la caída de los salarios,How to reverse falling wages,-0.1531
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Las ventas minoristas volvieron a retroceder,Retail sales fell again,0.0
