fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-01,ambito,https://www.ambito.com/,Google: tres consejos de Marie Kondo para organizar tu vida digital,Google: three tips from Marie Kondo to organize your digital life,0.0
2022-09-01,ambito,https://www.ambito.com/,La tajante decisión que tomó el gobierno de Japón contra los disquetes,The blunt decision made by the Japanese government against floppy disks,0.0
2022-09-01,ambito,https://www.ambito.com/,"Sony y el gigante de China, Tencent, compran una importante desarrolladora de videojuegos",Sony and Chinese giant Tencent buy a major video game developer,0.0
2022-09-01,ambito,https://www.ambito.com/,WhatsApp: la nueva función para mandarse mensajes a uno mismo,WhatsApp: the new function to send messages to oneself,0.0
2022-09-01,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-01,ambito,https://www.ambito.com/,RRHH: 10 claves de una CEO para retener talentos,HR: 10 keys for a CEO to retain talent,0.4215
2022-09-01,ambito,https://www.ambito.com/,8 de cada 10 jóvenes argentinos tienen dificultades para encontrar empleo ,8 out of 10 young Argentines have difficulties finding a job,-0.296
2022-09-01,ambito,https://www.ambito.com/,"El Señor de los Anillos: Los Anillos de poder, horario de estreno y todo lo que tenés que saber","The Lord of the Rings: The Rings of Power, premiere schedule and everything you need to know",0.0
2022-09-01,ambito,https://www.ambito.com/,Diego Luna anticipa detalles de Andor la nueva serie de Star Wars en Disney+,Diego Luna anticipates details of Andor the new Star Wars series on Disney +,-0.5574
2022-09-01,ambito,https://www.ambito.com/,El mayor fraude de la música llega al cine con Girl You Know Its True,The biggest music fraud hits the movies with Girl You Know Its True,-0.25
2022-09-01,ambito,https://www.ambito.com/,Canta conmigo ahora: una exjurado denuncia fraude y maltrato,Sing with me now: a former juror denounces fraud and abuse,-0.8979
2022-09-01,ambito,https://www.ambito.com/,Brendan Fraser dio detalles de su papel en The Whale: Lo di todo,Brendan Fraser gave details of his role in The Whale: I gave it my all,0.0
2022-09-01,ambito,https://www.ambito.com/,Receta de bizcochuelo esponjoso para acompañar con mate,Sponge cake recipe to accompany with mate,0.0
2022-09-01,ambito,https://www.ambito.com/,Comparó el precio de la carne de EEUU con el de Argentina y despertó un intenso debate en Twitter,He compared the price of US meat with that of Argentina and sparked an intense debate on Twitter,0.0772
2022-09-01,ambito,https://www.ambito.com/,Segmentación de tarifas: cuánto pasarán a pagar los usuarios,Rate segmentation: how much will users pay,-0.1027
2022-09-01,ambito,https://www.ambito.com/,Tarifas de luz: 5 consejos para bajar el consumo de 400kw,Electricity rates: 5 tips to lower consumption of 400kw,-0.296
2022-09-01,ambito,https://www.ambito.com/,"Nicolás Monzón, el joven argentino que está entre los 10 mejores alumnos del mundo","Nicolás Monzón, the young Argentine who is among the 10 best students in the world",0.6369
2022-09-01,ambito,https://www.ambito.com/,Plebiscito en Chile: Mark Ruffalo pide aprobar la nueva Constitución,Plebiscite in Chile: Mark Ruffalo asks to approve the new Constitution,0.0
2022-09-01,ambito,https://www.ambito.com/,5 destinos cercanos a Buenos Aires para una escapada de fin de semana ,5 destinations near Buenos Aires for a weekend getaway,0.0
2022-09-01,ambito,https://www.ambito.com/,"Se develó el misterio: ¿Cómo se dice, septiembre o setiembre?",The mystery was revealed: How do you say September or September?,0.0
2022-09-01,ambito,https://www.ambito.com/,Ranking: los 10 autos más vendidos en agosto,Ranking: the 10 best-selling cars in August,0.0
2022-09-01,ambito,https://www.ambito.com/,Covid-19: la OMS alerta sobre un posible aumento de hospitalizaciones y muertes ,Covid-19: WHO warns of a possible increase in hospitalizations and deaths,0.2263
2022-09-01,ambito,https://www.ambito.com/,Lo que hay que evitar para cuidar la columna vertebral,What to avoid to take care of the spine,0.25
2022-09-01,ambito,https://www.ambito.com/,Calendario ANSES: cronograma de pagos de septiembre,ANSES calendar: September payment schedule,0.0
2022-09-01,ambito,https://www.ambito.com/,ANSES: quiénes deben cobrar un bono en septiembre,ANSES: who should collect a bonus in September,0.5423
2022-09-01,ambito,https://www.ambito.com/,Distribución de gas: las claves para hacer simple lo complejo,Gas distribution: the keys to making the complex simple,0.0
2022-09-01,ambito,https://www.ambito.com/,Diálogos de Wall Street,Wall Street Dialogues,0.0
2022-09-01,ambito,https://www.ambito.com/,La importancia de la sintonía fina,The importance of fine tuning,0.5106
2022-09-01,ambito,https://www.ambito.com/,La importancia de reflexionar por infancias más felices,The importance of reflecting on happier childhoods,0.7096
2022-09-01,ambito,https://www.ambito.com/,Las posibles consecuencias económicas de las elecciones presidenciales en Brasil,The possible economic consequences of the presidential elections in Brazil,0.0
2022-09-01,ambito,https://www.ambito.com/,Monotributo tech: una idea genial que debe evitar un error global,Monotribute tech: a great idea that should avoid a global mistake,0.128
2022-09-01,ambito,https://www.ambito.com/,Anuncian acuerdo clave y millonario entre YPF y Petronas,Key and millionaire agreement between YPF and Petronas announced,0.4939
2022-09-01,ambito,https://www.ambito.com/,"Murió Domingo Liotta, creador del corazón artificial y médico personal de Perón","Domingo Liotta, creator of the artificial heart and Perón's personal doctor, died",-0.5574
2022-09-01,ambito,https://www.ambito.com/,Alberto Fernández anuncia alianza entre YPF y Petronas para la industrialización de gas no convencional,Alberto Fernández announces alliance between YPF and Petronas for the industrialization of unconventional gas,0.0
2022-09-01,ambito,https://www.ambito.com/,La economía de Brasil se afirmó en el segundo trimestre y creció más de lo esperado,Brazil's economy firmed up in the second quarter and grew more than expected,0.0
2022-09-01,ambito,https://www.ambito.com/,Aumento para personal doméstico: cómo quedarán los salarios,Increase for domestic staff: how will salaries be,0.3182
2022-09-01,ambito,https://www.ambito.com/,Aval de la Corte a criterio restrictivo de la Aduana para condonar multas,Endorsement of the Court to restrictive criteria of Customs to condone fines,0.3182
2022-09-01,ambito,https://www.ambito.com/,Becas Progresar: septiembre llega con aumento y plus de $23.000,"Progresar Scholarships: September arrives with an increase and a plus of $23,000",0.3182
2022-09-01,ambito,https://www.ambito.com/,AUH y AUE: aumento en septiembre con dos beneficios,AUH and AUE: increase in September with two benefits,0.5994
2022-09-01,ambito,https://www.ambito.com/,Emigrar a España: lanzan una nueva ley que favorecerá a los argentinos,Emigrate to Spain: they launch a new law that will favor Argentines,0.4019
2022-09-01,ambito,https://www.ambito.com/,Se renueva cupo para comprar dólar ahorro: quiénes pueden acceder a los u$s200,Quota to buy dollar savings is renewed: who can access the $200,0.0
2022-09-01,ambito,https://www.ambito.com/,Jubilados: los siete beneficios que van a  tener en septiembre,Retirees: the seven benefits they will have in September,0.3818
2022-09-01,ambito,https://www.ambito.com/,Aumento para personal doméstico: cómo quedarán los salarios,Increase for domestic staff: how will salaries be,0.3182
2022-09-01,ambito,https://www.ambito.com/,"Gallardo evitó polémicas con Beccacece, elogió a la gente de El Chaco y habló de Armani","Gallardo avoided controversy with Beccacece, praised the people of El Chaco and spoke of Armani",0.2023
2022-09-01,ambito,https://www.ambito.com/,"Lisandro Martínez, elegido y premiado por los hinchas del Manchester United ","Lisandro Martínez, chosen and awarded by Manchester United fans",0.6705
2022-09-01,ambito,https://www.ambito.com/,Crisis en México antes del Mundial: Martino dijo que se siente el enemigo público número uno,Crisis in Mexico before the World Cup: Martino said he feels like public enemy number one,-0.7003
2022-09-01,ambito,https://www.ambito.com/,Enzo Pérez le respondió a Ladaga sobre la supuesta pelea con Gallardo en el vestuario,Enzo Pérez responded to Ladaga about the alleged fight with Gallardo in the locker room,-0.3818
2022-09-01,ambito,https://www.ambito.com/,La prensa brasileña habla del baile carioca de Flamengo a Vélez en Liniers,The Brazilian press talks about the Rio de Janeiro dance from Flamengo to Vélez in Liniers,0.0
2022-09-01,ambito,https://www.ambito.com/,"J Balvin sobre Francisco: Yo al Papa lo amo, es el más cool","J Balvin on Francisco: I love the Pope, he is the coolest",0.6369
2022-09-01,ambito,https://www.ambito.com/,Último desplante de Rusia a Gorbachov: Putin no irá a su funeral,Last rudeness of Russia to Gorbachev: Putin will not go to his funeral,-0.6124
2022-09-01,ambito,https://www.ambito.com/,Inflación: Argentina lidera los aumentos de 7 de los 8 productos esenciales,Inflation: Argentina leads the increases in 7 of the 8 essential products,0.0
2022-09-01,ambito,https://www.ambito.com/,Bolsonaro perdió el dominio de su web y ahora los nuevos dueños lo comparan con Hitler,Bolsonaro lost the domain of his website and now the new owners compare him to Hitler,-0.3182
2022-09-01,ambito,https://www.ambito.com/,Francia: el déficit de docentes marca el regreso a clases,France: teacher deficit marks return to classes,-0.4019
2022-09-01,ambito,https://www.ambito.com/,House of the Dragon: uno de sus creadores anunció que deja la serie,House of the Dragon: one of its creators announced that he is leaving the series,0.0
2022-09-01,ambito,https://www.ambito.com/,"Cómo conseguir entradas gratis para ver a María Becerra, Miranda y Estelares","How to get free tickets to see María Becerra, Miranda and Estelares",0.5106
2022-09-01,ambito,https://www.ambito.com/,"Tiene 16 años, le explotó un tanque de combustible encima y salió despedido","He is 16 years old, a fuel tank exploded on him and he was thrown",0.0
2022-09-01,ambito,https://www.ambito.com/,Matt Damon en Argentina: se conocieron los motivos de su visita al país ,Matt Damon in Argentina: the reasons for his visit to the country were known,0.0
2022-09-01,ambito,https://www.ambito.com/,Covid: aseguran que una proteína sería clave para detenerlo,Covid: they assure that a protein would be key to stopping it,0.2023
2022-09-01,ambito,https://www.ambito.com/,"Sintió desilusión por las nuevas figuritas del Mundial, creó las suyas y revolucionó las redes","He was disappointed by the new World Cup figures, created his own and revolutionized the networks",-0.2732
2022-09-01,ambito,https://www.ambito.com/,Brasil: náufrago sobrevivió once días subido a un freezer,Brazil: castaway survived eleven days in a freezer,0.5106
2022-09-01,ambito,https://www.ambito.com/,"Según Unesco, 250 millones de niños no van a la escuela","According to UNESCO, 250 million children do not go to school.",0.0
2022-09-01,ambito,https://www.ambito.com/,Autos: desde hoy algunos modelos pueden aumentar hasta un 17%,Cars: from today some models can increase up to 17%,0.3182
2022-09-01,ambito,https://www.ambito.com/,El patentamiento de motos cayó en agosto: cuáles fueron los modelos más buscados,Motorcycle patenting fell in August: what were the most sought after models,0.0
2022-09-01,ambito,https://www.ambito.com/,Massa rezonga por el mote de ajustador y apunta a ministros que subejecutan gasto,Massa grumbles about the nickname of adjuster and points to ministers who underexecute spending,0.0
2022-09-01,ambito,https://www.ambito.com/,El Gobierno incentiva a la minería y lanza empresa estatal de litio,The Government encourages mining and launches state lithium company,0.4404
2022-09-01,ambito,https://www.ambito.com/,"Superado el test de agosto, Finanzas necesita $760.000 millones de fondeo neto para el resto del año","Passed the August test, Finance needs $760,000 million in net funding for the rest of the year",0.0
2022-09-01,ambito,https://www.ambito.com/,El Bitcoin fue el activo con peor rendimiento de agosto,Bitcoin was the worst performing asset in August,-0.3818
2022-09-01,ambito,https://www.ambito.com/,Corrientes aprobó ley de paridad de género para cargos electivos legislativos,Corrientes approved gender parity law for legislative elective positions,0.4215
2022-09-01,ambito,https://www.ambito.com/,Cerruti le respondió a García Moritán: Desbloqueó un nivel superior de gorilismo,Cerruti responded to García Moritán: He unlocked a higher level of gorillaism,0.0
2022-09-01,ambito,https://www.ambito.com/,Tensiones del PJ se trasladan a provincias ante cercanía de 2023,PJ tensions move to provinces before 2023,-0.4019
2022-09-01,ambito,https://www.ambito.com/,Operativo en casa de Cristina: denuncian que la Policía usó ambulancias para infiltrarse,Operation at Cristina's house: they denounce that the Police used ambulances to infiltrate,-0.34
2022-09-01,ambito,https://www.ambito.com/,Tetaz presentó proyecto para que el Estado adquiera bienes y servicios al precio más bajo,Tetaz presented a project for the State to acquire goods and services at the lowest price,-0.3818
2022-09-01,ambito,https://www.ambito.com/,US Open: Chachín volvió a ganar una batalla épica y avanza,US Open: Chachín won an epic battle again and advances,0.2732
2022-09-01,ambito,https://www.ambito.com/,Primer doblete de Julián Álvarez en la Premier League,Julián Álvarez's first brace in the Premier League,0.0
2022-09-01,ambito,https://www.ambito.com/,Sufre Boca: Villa tiene una lesión en la rodilla y será operado ,Boca suffers: Villa has a knee injury and will undergo surgery,-0.7096
2022-09-01,ambito,https://www.ambito.com/,Histórico: por primera vez una futbolista local será transferida a Europa,Historical: for the first time a local soccer player will be transferred to Europe,0.0
2022-09-01,ambito,https://www.ambito.com/,¿Quién es el hincha que clamó por Riquelme y Cristina y le hizo el Topo Gigio a la Bombonera?,Who is the fan who cried out for Riquelme and Cristina and gave the Topo Gigio to the Bombonera?,-0.0772
2022-09-01,ambito,https://www.ambito.com/,El último coach de Guillermo Vilas y una aventura final entre raquetas y rock,The last coach of Guillermo Vilas and a final adventure between rackets and rock,0.3182
2022-09-02,ambito,https://www.ambito.com/,Masiva marcha en el centro porteño en repudio al atentado a Cristina Kirchner,Massive march in downtown Buenos Aires in repudiation of the attack on Cristina Kirchner,-0.4767
2022-09-02,ambito,https://www.ambito.com/,Bolsonaro rompió el silencio por el atentado a Cristina: ¿qué dijo?,Bolsonaro broke the silence about the attack on Cristina: what did he say?,-0.7096
2022-09-02,ambito,https://www.ambito.com/,Atentado a Cristina: qué datos e hipótesis baraja la investigación,Attack on Cristina: what data and hypotheses does the investigation shuffle,-0.4767
2022-09-02,ambito,https://www.ambito.com/,Alberto visitó Cristina en su casa de Recoleta ,Alberto visited Cristina at her home in Recoleta,0.0
2022-09-02,ambito,https://www.ambito.com/,Cristina ya declaró por el atentado y se espera que indaguen al detenido,Cristina has already declared for the attack and it is expected that the detainee will be investigated,-0.4767
2022-09-02,ambito,https://www.ambito.com/,La CGT se declaró en estado de alerta y movilización y analiza un paro nacional,The CGT declared itself in a state of alert and mobilization and analyzes a national strike,0.1779
2022-09-02,ambito,https://www.ambito.com/,Qué es un magnicidio y cuál es la pena de cárcel que corresponde,What is an assassination and what is the corresponding prison sentence,-0.7845
2022-09-02,ambito,https://www.ambito.com/,Santa Fe: el bloque justicialista pidió la separación de Amalia Granata,Santa Fe: the justicialista block requested the separation of Amalia Granata,-0.4404
2022-09-02,ambito,https://www.ambito.com/,Cruzan a Javier Milei por no repudiar el atentado a Cristina,They cross Javier Milei for not repudiating the attack on Cristina,0.3724
2022-09-02,ambito,https://www.ambito.com/,Repudiable declaración del amigo del atacante: lamentablemente no ensayó antes,Reprehensible statement from the attacker's friend: unfortunately he did not rehearse before,0.2023
2022-09-02,ambito,https://www.ambito.com/,Cuánto hay que invertir en un plazo fijo para ganar entre $30 y $85 mil por mes,How much to invest in a fixed term to earn between $30 and $85 thousand per month,0.0
2022-09-02,ambito,https://www.ambito.com/,"En jornada atípica, el dólar blue opera en mínimos de un mes","On an atypical day, the blue dollar operates at a one-month low",-0.2732
2022-09-02,ambito,https://www.ambito.com/,A cuánto se vende el único dólar que opera en el feriado por el atentado a Cristina,How much is the only dollar that operates on the holiday for the attack on Cristina,-0.1027
2022-09-02,ambito,https://www.ambito.com/,El súper dólar se toma un respiro  ante apuestas sobre una Fed menos agresiva,The super dollar takes a breather before bets on a less aggressive Fed,0.5563
2022-09-02,ambito,https://www.ambito.com/,Para empresas: cuáles son las claves para que un programa de Compliance sea exitoso,For companies: what are the keys for a successful Compliance program,0.5859
2022-09-02,ambito,https://www.ambito.com/,Wall Street revive tras dato que renueva esperanzas de una Fed menos agresiva,Wall Street revives after data that renews hopes of a less aggressive Fed,0.624
2022-09-02,ambito,https://www.ambito.com/,Las acciones de empresas argentinas que cotizan en Wall Street trepan más de 5%,Shares of Argentine companies listed on Wall Street climb more than 5%,0.296
2022-09-02,ambito,https://www.ambito.com/,Feriado bancario por el atentando contra Cristina: cómo se puede operar de forma online ,Bank holiday for the attack against Cristina: how to operate online,-0.1027
2022-09-02,ambito,https://www.ambito.com/,Acciones globales suben y el dólar baja tras datos de empleo de EEUU,Global stocks rise and the dollar falls after US employment data,0.0
2022-09-02,ambito,https://www.ambito.com/,Gobierno de EEUU condena el atentado a Cristina Kirchner,US government condemns the attack on Cristina Kirchner,-0.7506
2022-09-02,ambito,https://www.ambito.com/,Parrilli dijo que Cristina está impactada y conmocionada,Parrilli said that Cristina is shocked and shocked,-0.5574
2022-09-02,ambito,https://www.ambito.com/,"Lorenzetti, sobre el ataque a Cristina: Una grave herida para el sistema democrático","Lorenzetti, on the attack on Cristina: A serious wound for the democratic system",-0.5267
2022-09-02,ambito,https://www.ambito.com/,Patricia Bullrich evitó condenar el intento de magnicidio a Cristina y criticó a Alberto ,Patricia Bullrich avoided condemning the attempted assassination of Cristina and criticized Alberto,-0.8316
2022-09-02,ambito,https://www.ambito.com/,"Dólar, soja y FMI: tres cuestiones clave que mira el mercado","Dollar, soybeans and the IMF: three key issues that the market looks at",0.0
2022-09-02,ambito,https://www.ambito.com/,Alerta en las criptomonedas: Bitcoin está en zona de peligro de derrumbe,Cryptocurrency alert: Bitcoin is in danger zone of collapse,-0.6597
2022-09-02,ambito,https://www.ambito.com/,5 acciones argentinas que no paran de subir,5 Argentine stocks that do not stop rising,0.2235
2022-09-02,ambito,https://www.ambito.com/,Dólar: el mercado descuenta un salto devaluatorio,Dollar: the market discounts a devaluation jump,0.0
2022-09-02,ambito,https://www.ambito.com/,Cerebro: 8 maneras de aumentar el poder mental,Brain: 8 ways to increase brain power,0.3182
2022-09-02,ambito,https://www.ambito.com/,"Subastas online: Banco Ciudad remata departamentos desde los $6,8 millones",Online auctions: Banco Ciudad auctions apartments from $6.8 million,0.0
2022-09-02,ambito,https://www.ambito.com/,Atentado contra Cristina: marchas en distintas partes del país,Attack against Cristina: marches in different parts of the country,-0.4767
2022-09-02,ambito,https://www.ambito.com/,Diputados convocó a sesión especial para repudiar atentado contra Cristina,Deputies called a special session to repudiate the attack against Cristina,-0.1027
2022-09-02,ambito,https://www.ambito.com/,"Quién es el hombre que atacó a Cristina: brasileño, anti-K y neonazi","Who is the man who attacked Cristina: Brazilian, anti-K and neo-Nazi",-0.4588
2022-09-02,ambito,https://www.ambito.com/,Hallan 100 proyectiles en la casa del detenido por el atentado a Cristina,They find 100 projectiles in the house of the detainee for the attack on Cristina,-0.4767
2022-09-02,ambito,https://www.ambito.com/,Atentado a Cristina: el arma estaba apta para el disparo,Attack on Cristina: the weapon was suitable for firing,-0.7717
2022-09-02,ambito,https://www.ambito.com/,Alberto en cadena nacional: Es un hecho que tiene una gravedad institucional y humana extrema,Alberto on national television: It is a fact that has an extreme institutional and human seriousness,-0.0516
2022-09-02,ambito,https://www.ambito.com/,La violencia acecha al progresismo en América Latina,Violence haunts progressivism in Latin America,-0.7269
2022-09-02,ambito,https://www.ambito.com/,¿Quién protege a Cristina?,Who protects Cristina?,0.3182
2022-09-02,ambito,https://www.ambito.com/,Artistas repudiaron el atentado a Cristina Fernández de Kirchner,Artists repudiated the attack on Cristina Fernández de Kirchner,-0.4767
2022-09-02,ambito,https://www.ambito.com/,El Papa Francisco llamó por teléfono a Cristina,Pope Francis phoned Cristina,0.0
2022-09-02,ambito,https://www.ambito.com/,Atentado contra Cristina: Mendoza y Jujuy no adhieren al feriado nacional,Attack against Cristina: Mendoza and Jujuy do not adhere to the national holiday,-0.1027
2022-09-02,ambito,https://www.ambito.com/,Atentado contra Cristina: AFA suspendió todos los partidos del viernes,Attack on Cristina: AFA suspended all matches on Friday,-0.7351
2022-09-02,ambito,https://www.ambito.com/,Dólar ahorro: AFIP empieza a devolver Ganancias por compras en 2021,Savings dollar: AFIP begins to return Profits from purchases in 2021,0.4404
2022-09-02,ambito,https://www.ambito.com/,Argentina confía en acceder a otros u$s1.300 millones del FMI (pero en 2023),Argentina hopes to access another $1.3 billion from the IMF (but in 2023),0.4215
2022-09-02,ambito,https://www.ambito.com/,Agrodólares: hasta fin de año el campo liquidaría más de u$s12.000 millones,"Agrodollars: until the end of the year the field would liquidate more than US $ 12,000 million",0.0
2022-09-02,ambito,https://www.ambito.com/,La ruta argentina del astroturismo,The Argentine astrotourism route,0.0
2022-09-02,ambito,https://www.ambito.com/,Anticipos del Impuesto a las Ganancias: ¿se puede cuestionar judicialmente el incremento dispuesto por la AFIP?,Income Tax advances: can the increase ordered by the AFIP be judicially questioned?,0.2263
2022-09-02,ambito,https://www.ambito.com/,Renovación en todo sentido,Renovation in every way,0.0
2022-09-02,ambito,https://www.ambito.com/,"Dólar, tarifas e impuestos: las versiones sobre el plan Rubinstein","Dollar, tariffs and taxes: the versions on the Rubinstein plan",0.0
2022-09-02,ambito,https://www.ambito.com/,Larga y peligrosa vigilia por Cristina,Long and dangerous vigil for Cristina,-0.4767
2022-09-02,ambito,https://www.ambito.com/,Reunión con el campo y la soja en la mira,Meeting with the field and soy in sight,0.0
2022-09-02,ambito,https://www.ambito.com/,"Meta planea agregar funciones pagas en WhatsApp, Instagram y Facebook","Meta plans to add paid features on WhatsApp, Instagram and Facebook",0.0
2022-09-02,ambito,https://www.ambito.com/,El Reino Unido pone en duda que Microsoft compre Activision Blizzard,The UK doubts that Microsoft will buy Activision Blizzard,-0.296
2022-09-02,ambito,https://www.ambito.com/,Programar y ganar sueldos de $267.000: cuáles son los requisitos y cómo aplicar,"Schedule and earn salaries of $267,000: what are the requirements and how to apply",0.0
2022-09-02,ambito,https://www.ambito.com/,Twitter lanza la función más esperada por todos sus usuarios ,Twitter launches the most anticipated feature by all its users,0.0
2022-09-02,ambito,https://www.ambito.com/,Famosa youtuber acusada por estafar a sus seguidores,Famous youtuber accused of scamming his followers,-0.296
2022-09-02,ambito,https://www.ambito.com/,Google: tres consejos de Marie Kondo para organizar tu vida digital,Google: three tips from Marie Kondo to organize your digital life,0.0
2022-09-02,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-02,ambito,https://www.ambito.com/,¿Cómo estará el tiempo este fin de semana?,How will the weather be this weekend?,0.0
2022-09-02,ambito,https://www.ambito.com/,"Atención, Scaloni: la FIFA puso fecha para presentar la prelista de 35 para el Mundial","Attention, Scaloni: FIFA set a date to present the pre-list of 35 for the World Cup",0.0
2022-09-02,ambito,https://www.ambito.com/,Semana del Cabernet: opciones por menos de $2.000,"Cabernet Week: Options Under $2,000",0.0
