fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Coloquio de IDEA: los empresarios se reúnen bajo la consigna ceder para crecer,IDEA Colloquium: Entrepreneurs meet under the slogan give in to grow,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Día de la Madre más caro: los precios de los regalos aumentaron hasta un 127%,Mother's Day more expensive: the prices of gifts increased by up to 127%,0.2732
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,La crisis de SanCor no se resuelve y podría generar otro conflicto sindical,The SanCor crisis is not resolved and could generate another union conflict,-0.7856
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Freno en la economía: las ventas minoristas pyme volvieron a caer en septiembre,Brake in the economy: SME retail sales fell again in September,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Más del 60% de los productores piensa que no es momento para invertir,More than 60% of producers think that this is not the time to invest,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Autos usados: cuáles son los vehículos más vendidos ,Used cars: what are the best-selling vehicles,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"Autos: por los altos costos de mantenimiento, cae la venta de usados en septiembre","Cars: due to high maintenance costs, the sale of used cars falls in September",0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Un nuevo sistema de importaciones comenzará a regir a partir del 17 de octubre,A new import system will take effect on October 17,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Cambian el régimen de importaciones: eliminan las SIMI y las reemplazan por un nuevo sistema,They change the import regime: they eliminate the SIMI and replace them with a new system,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Gasoducto Néstor Kirchner: instalan en Río Negro equipamiento considerado clave para su construcción,Néstor Kirchner gas pipeline: equipment considered key for its construction is installed in Río Negro,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,El 65% de las personas esperan que la situación económica empeore los próximos 2 años,65% of people expect the economic situation to worsen in the next 2 years,-0.5106
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Últimos 21 días de la media res: en noviembre arranca el troceo,Last 21 days of the half carcass: in November the cutting starts,-0.128
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"A pesar de las revisiones paritarias, los salarios cerrarían el año abajo de la inflación","Despite peer reviews, wages would close the year below inflation",0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Fin de semana largo: los números del turismo ,Long weekend: tourism numbers,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,AFIP detectó 920 casos de explotación laboral,AFIP detected 920 cases of labor exploitation,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Cambios en el Gobierno: renunciaron los ministros Claudio Moroni y Juan Zabaleta,Changes in the Government: Ministers Claudio Moroni and Juan Zabaleta resigned,-0.25
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,En el verano ajustamos el dólar,In the summer we adjust the dollar,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"Empleadas domésticas, con aumento y bono en octubre","Domestic employees, with raise and bonus in October",0.5423
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Iker Casillas pidió perdón a la comunidad LGBT por el mensaje en sus redes sociales,Iker Casillas apologized to the LGBT community for the message on their social networks,0.3182
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Mascotas: cómo saber si tu perro te quiere,Pets: how to know if your dog loves you,0.5719
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La letra chica del informe del FMI,The fine print of the IMF report,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Fin de semana XXL: viajaron 3,2 millones de turistas y gastaron $42.646 millones","XXL weekend: 3.2 million tourists traveled and spent $42,646 million",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La Secretaría de Energía anticipó que mandará un proyecto de ley de GNL,The Secretary of Energy anticipated that it will send an LNG bill,0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación: a la espera del INDEC, consultoras esperan que se ubique en torno al 7%","Inflation: pending INDEC, consultants expect it to be around 7%",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EEUU: se reunirá con el FMI, el Banco Mundial y participará del G20","Massa travels to the US: he will meet with the IMF, the World Bank and will participate in the G20",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Colegio Profesional Inmobiliario contra el proyecto sobre viviendas vacías: Es ilegal,The Professional Real Estate Association against the project on empty homes: It is illegal,-0.6597
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Banco Mundial y el FMI advirtieron por riesgos crecientes de recesión mundial,The World Bank and the IMF warned of growing risks of global recession,-0.6486
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Gerardo Morales afirmó que Jujuy producirá 80.000 toneladas de litio desde fin de año,"Gerardo Morales affirmed that Jujuy will produce 80,000 tons of lithium from the end of the year",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las importaciones de electrodomésticos ya superan los 5.000 millones de dólares,"Imports of household appliances already exceed 5,000 million dollars",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Nobel de Economía lo ganaron tres investigadores que analizaron las crisis financieras,The Nobel Prize for Economics was won by three researchers who analyzed financial crises,0.7906
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las líneas aéreas elevan la oferta de asientos en el mercado de cabotaje,Airlines increase the offer of seats in the cabotage market,0.3182
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Con tasas en alza, los plazos fijos crecieron en septiembre (fuerte baja de los depósitos UVA)","With rates on the rise, time deposits grew in September (sharp drop in UVA deposits)",-0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Presión tributaria: prevén que este año cierre en un nivel igual o menor a 2021 y que baje en 2023,Tax pressure: they expect this year to close at a level equal to or less than 2021 and to drop in 2023,-0.5106
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El biodiésel cierra un año récord en exportaciones (u$s2.000 M),"Biodiesel closes a record year in exports (u$s2,000 M)",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Alerta inflación: advierten que  los alimentos subieron 2,8% en la primera semana de octubre",Inflation alert: they warn that food rose 2.8% in the first week of October,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Tarjetas de crédito: por el aumento de las tasas, bajó el volumen de operaciones","Credit cards: due to the increase in rates, the volume of operations fell",0.5994
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Blue dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El súper dólar toca máximos a la espera de un dato clave para el mercado,The super dollar hits highs waiting for a key data for the market,0.5994
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Radiografía inmobiliaria: cuáles son los barrios más buscados de la Ciudad,Real estate radiography: which are the most sought-after neighborhoods in the City,0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Día de la salud mental: por qué se conmemora este 10 de octubre,Mental Health Day: why it is commemorated on October 10,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Los biocombustibles se encaminan a generar un récord en ingresos de dólares,Biofuels on track to generate record dollar revenue,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Día del Asado: cuánto cuesta hacer una parrillada para 4,Day of the Asado: how much does it cost to make a barbecue for 4,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El FMI advirtió que se deberán seguir subiendo las tasas de interés para combatir la inflación,The IMF warned that interest rates should continue to be raised to combat inflation,-0.128
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Malo: los despachos de cemento cayeron 1,1% mensual en septiembre",Bad: cement shipments fell 1.1% monthly in September,-0.5423
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación, dólares y marco regulatorio: los ejes del 3° Congreso Industrial de las pymes","Inflation, dollars and regulatory framework: the axes of the 3rd Industrial Congress of SMEs",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Carnes: los precios en septiembre subieron menos que la inflación,Meats: prices in September rose less than inflation,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Reaparece Martín Guzmán para hablar de la deuda junto a Joseph Stiglitz,Martín Guzmán reappears to talk about the debt with Joseph Stiglitz,-0.3612
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Guerrera concurre a Diputados a presentar el presupuesto de Transporte,Guerrera attends Deputies to present the Transportation budget,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Brasil registró deflación por tercer mes consecutivo,Brazil registered deflation for the third consecutive month,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Trabajo compatibilizó el Programa de Inserción Laboral con el plan Puente al Empleo,Labor made the Labor Insertion Program compatible with the Bridge to Employment plan,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Deuda: alertan por la grave crisis que enfrentan los países emergentes,Debt: alert for the serious crisis facing emerging countries,-0.6908
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Inflación: el Gobierno asegura que caerá al 5% mensual (pero FMI duda),Inflation: the Government assures that it will fall to 5% per month (but the IMF doubts),0.3182
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,FMI: el Gobierno pedirá que las misiones  sigan bajo el mecanismo de la virtualidad,IMF: the Government will request that the missions continue under the virtual mechanism,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar atrasado, deuda local y ajuste del gasto: las advertencias del staff del FMI","Backward dollar, local debt and spending adjustment: warnings from the IMF staff",-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EE.UU. con foco en exportaciones, inversiones y reservas","Massa travels to the US with a focus on exports, investments and reserves",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Rebota el dólar blue: sube por primera vez en ocho ruedas,Bounce the blue dollar: go up for the first time on eight wheels,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El fallo que crispó los nervios del PRO por  lo que podría significar en otras causas,The failure that grated the nerves of the PRO for what it could mean in other causes,-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Internaron a Mauricio Macri en una clínica porteña ,Mauricio Macri was admitted to a Buenos Aires clinic,0.1027
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar: para el mercado, arranca la etapa de tensión cambiaria","Dollar: for the market, the stage of exchange tension begins",-0.3182
2022-10-08,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-08,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-08,clarin,https://www.clarin.com/economia,"Aun más austera, Aerolíneas requiere US$ 1,2 millones diarios en subsidios","Even more austere, Airlines requires US$ 1.2 million daily in subsidies",0.0
2022-10-08,clarin,https://www.clarin.com/economia,"Después del alivio del dólar soja, ahora viene la hora de pagar los costos","After soybean dollar relief, now comes the time to pay the costs",0.4019
2022-10-08,clarin,https://www.clarin.com/economia,"La economía que viene: ¿aterrizaje suave, de emergencia o crash?","The next economy: soft landing, emergency or crash?",-0.6486
2022-10-08,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-08,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-08,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 08 de octubre,"Euro today: how much is it trading for this Saturday, October 8?",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 08 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 8",0.0
2022-10-08,clarin,https://www.clarin.com/economia,El alto costo de aspirar los pesos del mercado,The high cost of vacuuming the weights of the market,0.0
2022-10-08,clarin,https://www.clarin.com/economia,Alarmas en el tablero económico por la montaña de pesos que generan las Leliq,Alarms on the economic board due to the mountain of pesos generated by the Leliq,-0.2732
2022-10-08,clarin,https://www.clarin.com/economia,"Massa, el Dr. Si de la Economía","Massa, the Dr. Yes of the Economy",0.4019
2022-10-08,clarin,https://www.clarin.com/economia,Coloquio de IDEA: No vamos a pedir ni rebaja de impuestos ni una reforma laboral,IDEA Colloquium: We are not going to ask for a tax cut or a labor reform,-0.2732
2022-10-08,clarin,https://www.clarin.com/economia,El campo todavía guarda US$10.000 millones en granos,"The field still stores US $ 10,000 million in grains",0.0
2022-10-08,clarin,https://www.clarin.com/economia,El directorio del FMI aprobó la revisión del programa y desembolsará US$3.800 millones,The IMF board approved the review of the program and will disburse US$3.8 billion,0.4215
2022-10-08,clarin,https://www.clarin.com/economia,"Tras el desembolso del FMI, se esperan otros US$ 1.200 millones del BID la semana que viene","After the IMF disbursement, another US$1.2 billion is expected from the IDB next week",0.0
2022-10-08,clarin,https://www.clarin.com/economia,La receta oficial contra la inflación: descartan el shock y optan por el paso a paso y más controles,The official recipe against inflation: they rule out the shock and opt for step by step and more controls,-0.3818
2022-10-08,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-08,clarin,https://www.clarin.com/economia,¿Cuántas horas trabajás gratis? Un sondeo revela la opinión de los argentinos,How many hours do you work for free? A poll reveals the opinion of Argentines,0.5106
2022-10-08,clarin,https://www.clarin.com/economia,"En un viernes negro para Wall Street, las acciones argentinas perdieron hasta 7,1%","On a black Friday for Wall Street, Argentine stocks lost up to 7.1%",-0.3182
2022-10-08,clarin,https://www.clarin.com/economia,Fin de semana largo: cómo se paga el viernes 7 y el lunes 11 de octubre si tocó trabajar,Long weekend: how to pay on Friday the 7th and Monday the 11th of October if you had to work,-0.1027
2022-10-08,clarin,https://www.clarin.com/economia,"Se renovó el programa Precios Cuidados: con menos productos, primeras marcas y aumentos por debajo de la inflación","The Care Prices program was renewed: with fewer products, leading brands and increases below inflation",0.4939
2022-10-08,clarin,https://www.clarin.com/economia,Bonos corporativos y deuda argentina: qué opciones hay en el mercado para invertir los dólares,Corporate bonds and Argentine debt: what options are there in the market to invest dollars,-0.3612
2022-10-08,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 07 de octubre,"Euro today: how much is it trading for this Friday, October 7",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Cepo a las importaciones: qué dice la durísima carta que las librerías le enviaron a Matías Tombolini,Cepo to imports: what says the very harsh letter that the bookstores sent to Matías Tombolini,-0.4927
2022-10-08,clarin,https://www.clarin.com/economia,La sequía hace estragos en la principal región agrícola y enciende las alarmas del Gobierno,The drought is wreaking havoc in the main agricultural region and sets off the alarms of the Government,-0.7184
2022-10-08,clarin,https://www.clarin.com/economia,"Inflación: ahora las consultoras prevén que alcance el 100,3% este año",Inflation: now consultants expect it to reach 100.3% this year,0.0258
2022-10-08,clarin,https://www.clarin.com/economia,El FMI aprobará este viernes un nuevo desembolso al país por US$ 3.900 millones,"The IMF will approve this Friday a new disbursement to the country for US $ 3,900 million",0.0
2022-10-08,clarin,https://www.clarin.com/economia,"Hasta las expectativas de inflación se recalientan: el mercado espera 100,3% este año y 90,5% en 2023",Even inflation expectations overheat: the market expects 100.3% this year and 90.5% in 2023,0.0
2022-10-08,clarin,https://www.clarin.com/economia,"La vivienda, otra necesidad esencial fuera de la agenda pública","Housing, another essential need off the public agenda",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Definimos un programa de inversiones de US$ 1.000 millones para los próximos cinco años,"We define an investment program of US$ 1,000 million for the next five years",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-08,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-08,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-08,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 6, minute by minute",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 09 de octubre,"Euro today: how much is it trading for this Sunday, October 9",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 09 de octubre,"Blue dollar today: how much is it trading for this Sunday, October 9",0.0
2022-10-09,clarin,https://www.clarin.com/economia,El superdólar hunde a los países emergentes,The super dollar sinks emerging countries,0.5994
2022-10-09,clarin,https://www.clarin.com/economia,"Los cinco desafíos que señala el FMI: inflación, La Cámpora, dólar, reservas y subsidios","The five challenges pointed out by the IMF: inflation, La Cámpora, dollar, reserves and subsidies",0.0772
2022-10-09,clarin,https://www.clarin.com/economia,La empresa estatal que opera rutas y peajes recibirá $ 14.224 millones para tapar su déficit,"The state company that operates routes and tolls will receive $ 14,224 million to cover its deficit",-0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Las tarifas deberán subir 80% en promedio en 2023 para mantener a raya los subsidios,Rates will have to rise 80% on average in 2023 to keep subsidies at bay,0.0
2022-10-09,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-09,clarin,https://www.clarin.com/economia,"Aun más austera, Aerolíneas requiere US$ 1,2 millones diarios en subsidios","Even more austere, Airlines requires US$ 1.2 million daily in subsidies",0.0
2022-10-09,clarin,https://www.clarin.com/economia,"Después del alivio del dólar soja, ahora viene la hora de pagar los costos","After soybean dollar relief, now comes the time to pay the costs",0.4019
2022-10-09,clarin,https://www.clarin.com/economia,"La economía que viene: ¿aterrizaje suave, de emergencia o crash?","The next economy: soft landing, emergency or crash?",-0.6486
2022-10-09,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-09,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-09,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 08 de octubre,"Euro today: how much is it trading for this Saturday, October 8?",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 08 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 8",0.0
2022-10-09,clarin,https://www.clarin.com/economia,El alto costo de aspirar los pesos del mercado,The high cost of vacuuming the weights of the market,0.0
2022-10-09,clarin,https://www.clarin.com/economia,Alarmas en el tablero económico por la montaña de pesos que generan las Leliq,Alarms on the economic board due to the mountain of pesos generated by the Leliq,-0.2732
2022-10-09,clarin,https://www.clarin.com/economia,"Massa, el Dr. Si de la Economía","Massa, the Dr. Yes of the Economy",0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Coloquio de IDEA: No vamos a pedir ni rebaja de impuestos ni una reforma laboral,IDEA Colloquium: We are not going to ask for a tax cut or a labor reform,-0.2732
2022-10-09,clarin,https://www.clarin.com/economia,El campo todavía guarda US$10.000 millones en granos,"The field still stores US $ 10,000 million in grains",0.0
