fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-19,ambito,https://www.ambito.com/,El trigo se desploma en medio de expectativas de mayores cosechas en Rusia,Wheat slumps amid expectations of bigger harvests in Russia,0.0
2022-09-19,ambito,https://www.ambito.com/,Dólar: presiones locales y externas anticipan una semana complicada,Dollar: local and external pressures anticipate a difficult week,-0.5859
2022-09-19,ambito,https://www.ambito.com/,El dólar blue opera estable y la brecha con el oficial se mantiene cerca del 92%,The blue dollar is stable and the gap with the official remains close to 92%,0.296
2022-09-19,ambito,https://www.ambito.com/,El dólar turista supera los $264 y opera a menos de $13 del blue,The tourist dollar exceeds $264 and operates at less than $13 from the blue,0.0
2022-09-19,ambito,https://www.ambito.com/,Súper dólar se acerca a máximos de dos décadas a la espera de suba de tasas de la Fed,Super dollar nears two-decade highs as Fed rate hike awaits,0.6369
2022-09-19,ambito,https://www.ambito.com/,Wall Street cae por tercera jornada consecutiva impulsado por sectores de energía y salud,Wall Street falls for the third consecutive day driven by energy and health sectors,0.2732
2022-09-19,ambito,https://www.ambito.com/,"Autor de Padre rico, padre pobre advierte a los inversores de Bitcoin: compren ahora",Rich Dad Poor Dad Author Warns Bitcoin Investors: Buy Now,0.0258
2022-09-19,ambito,https://www.ambito.com/,Beraldi apuntó contra Iguacel: Fueron por lana y volvieron esquilados,Beraldi targeted Iguacel: They went for wool and came back sheared,0.0
2022-09-19,ambito,https://www.ambito.com/,La realidad es más dura que Powell y pone a prueba a la Fed,Reality is tougher than Powell and puts the Fed to the test,0.1779
2022-09-19,ambito,https://www.ambito.com/,The Merge: criptomonedas se desploman más de un 10% en medio de una oleada de ventas,The Merge: Cryptocurrencies plunge more than 10% amid a wave of sales,0.0
2022-09-19,ambito,https://www.ambito.com/,El oro se destruye mientras vuela la inflación: ¿qué sucede?,Gold is destroyed while inflation flies: what happens?,-0.4939
2022-09-19,ambito,https://www.ambito.com/,La demanda mundial de energía crecerá el 16% en 15 años,World energy demand will grow 16% in 15 years,0.1531
2022-09-19,ambito,https://www.ambito.com/,Anticipo del SUV eléctrico,Electric SUV preview,0.0
2022-09-19,ambito,https://www.ambito.com/,La pérdida de nutrientes en el suelo impactaría en la calidad de los alimentos,The loss of nutrients in the soil would impact the quality of food,-0.3182
2022-09-19,ambito,https://www.ambito.com/,"Con Alberto de viaje, Cristina a cargo del Ejecutivo","With Alberto on a trip, Cristina in charge of the Executive",0.0
2022-09-19,ambito,https://www.ambito.com/,La política se llevó las palmas esta semana,Politics took the cake this week,0.0
2022-09-19,ambito,https://www.ambito.com/,Revuelo por las reuniones del embajador de EEUU ,Uproar over the meetings of the US ambassador,0.0
2022-09-19,ambito,https://www.ambito.com/,Problemas con los iPhone 14: usuarios reportan fallas en la cámara,Problems with the iPhone 14: users report camera failures,-0.6908
2022-09-19,ambito,https://www.ambito.com/,Se filtraron más de 90 videos del GTA 6: qué se descubrió,More than 90 videos of GTA 6 were leaked: what was discovered,-0.3182
2022-09-19,ambito,https://www.ambito.com/,La NASA te permite viajar a otros planetas: cómo funciona,NASA allows you to travel to other planets: how it works,0.0
2022-09-19,ambito,https://www.ambito.com/,Atención: esta función de WhatsApp afecta al cerebro,Attention: this WhatsApp function affects the brain,0.0
2022-09-19,ambito,https://www.ambito.com/,Inteligencia Artificial vs. programadores: ¿quién gana la batalla?,Artificial Intelligence vs. programmers: who wins the battle?,0.6369
2022-09-19,ambito,https://www.ambito.com/,WhatsApp y el cuento del tío: estas son las nuevas ciberestafas,WhatsApp and the story of the uncle: these are the new cyber scams,-0.5859
2022-09-19,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-19,ambito,https://www.ambito.com/,Júpiter: el mayor acercamiento con la Tierra en 70 años,Jupiter: closest approach to Earth in 70 years,0.0
2022-09-19,ambito,https://www.ambito.com/,Más pruebas apuntan a la posible existencia de vida en Marte,More evidence points to the possible existence of life on Mars,0.0
2022-09-19,ambito,https://www.ambito.com/,Año Nuevo judío: Rosh hashaná con Moisha en sus restaurantes o en casa,Jewish New Year: Rosh hashanah with Moisha in your restaurants or at home,0.0
2022-09-19,ambito,https://www.ambito.com/,El Eternauta en Netflix: el poster que hizo ilusionar a los fanáticos ,The Eternauta on Netflix: the poster that excited fans,0.34
2022-09-19,ambito,https://www.ambito.com/,James Cameron sobre sus peleas con Fox por Avatar: Con Titanic pagaron su edificio,James Cameron on his fights with Fox for Avatar: With Titanic they paid for his building,-0.4019
2022-09-19,ambito,https://www.ambito.com/,Primer adelanto de El encargado con Guillermo Francella para Star+,First preview of The Manager with Guillermo Francella for Star+,0.0
2022-09-19,ambito,https://www.ambito.com/,Vuelve Okupas a la Televisión Pública: desde cuándo,Okupas returns to Public Television: since when,0.0
2022-09-19,ambito,https://www.ambito.com/,¿Quién es la máscara? Una ex leona la nueva eliminada,Who is the mask? A former lioness the new eliminated,0.0
2022-09-19,ambito,https://www.ambito.com/,Colombia registra en julio el menor crecimiento económico en 17 meses,Colombia registers in July the lowest economic growth in 17 months,0.0
2022-09-19,ambito,https://www.ambito.com/,Chile: Gabriel Boric dio por finalizada la polémica con Israel por su embajador,Chile: Gabriel Boric ended the controversy with Israel over its ambassador,0.0
2022-09-19,ambito,https://www.ambito.com/,"Sin fecha, sigue en pie el encuentro de Alberto Fernández con Biden","No date, Alberto Fernández's meeting with Biden continues",-0.296
2022-09-19,ambito,https://www.ambito.com/,Balearon en la cabeza a un joven bonaerense que llegó a Santa Fe a comprar una moto,A young man from Buenos Aires who came to Santa Fe to buy a motorcycle was shot in the head,0.0
2022-09-19,ambito,https://www.ambito.com/,Reino Unido: ¿qué harán con el castillo donde murió Isabel II?,United Kingdom: what will they do with the castle where Elizabeth II died?,-0.2023
2022-09-19,ambito,https://www.ambito.com/,Rescatan a 17 mujeres víctimas de explotación sexual en la provincia de Buenos Aires,They rescue 17 women victims of sexual exploitation in the province of Buenos Aires,0.25
2022-09-19,ambito,https://www.ambito.com/,Electrofans 2022: cómo aprovechar mejor la maratón de descuentos en electrodomésticos ,Electrofans 2022: how to make the most of the appliance discount marathon,0.0
2022-09-19,ambito,https://www.ambito.com/,"Industria pyme: la actividad se retrae en agosto, pero la capacidad instalada sigue en 70%","SME industry: activity retracts in August, but installed capacity remains at 70%",0.0
2022-09-19,ambito,https://www.ambito.com/,Menopausia y climaterio: todo lo que necesitás saber,Menopause and climacteric: everything you need to know,0.0
2022-09-19,ambito,https://www.ambito.com/,"Embarazo de niñas y adolescentes, una cuestión de salud pública","Pregnancy of girls and adolescents, a public health issue",0.0
2022-09-19,ambito,https://www.ambito.com/,ANSES: créditos de $240.000 para jubilados con solo tres requisitos,"ANSES: credits of $240,000 for retirees with only three requirements",0.3612
2022-09-19,ambito,https://www.ambito.com/,"Cuándo cobro Anses: jubilaciones, pensiones, AUH, AUE y becas Progresar","When do I collect Anses: retirement, pensions, AUH, AUE and Progresar scholarships",0.0
2022-09-19,ambito,https://www.ambito.com/,¿Por qué Mar del Plata puede ser potencia gasífera y petrolera?,Why can Mar del Plata be a gas and oil power?,0.0
2022-09-19,ambito,https://www.ambito.com/,Hoja de ruta,Roadmap,0.0
2022-09-19,ambito,https://www.ambito.com/,Todos los caminos conducen al dólar,All roads lead to the dollar,0.0
2022-09-19,ambito,https://www.ambito.com/,Finanzas: cómo afrontar los retos de la digitalización en América Latina,Finance: how to face the challenges of digitization in Latin America,0.0772
2022-09-19,ambito,https://www.ambito.com/,El dólar blue se fue al descenso y subió el odio,The blue dollar went down and hate went up,-0.5719
2022-09-19,ambito,https://www.ambito.com/,"La Reserva Federal aprieta, pero no quiere ahorcar. ¿La Bolsa vuelve a la carga?","The Federal Reserve squeezes, but does not want to hang. Does the stock market return to the charge?",-0.0857
2022-09-19,ambito,https://www.ambito.com/,Reportan focos activos de incendios forestales en seis provincias,Active sources of forest fires reported in six provinces,0.4019
2022-09-19,ambito,https://www.ambito.com/,Hidrocarburos offshore: invertirán u$s700 millones en Tierra del Fuego ,Offshore hydrocarbons: they will invest US$700 million in Tierra del Fuego,0.0
2022-09-19,ambito,https://www.ambito.com/,Deuda: Gobierno postergó un vencimiento de casi u$s100 millones con empresa china,Debt: Government postponed a maturity of almost US$100 million with a Chinese company,-0.5106
2022-09-19,ambito,https://www.ambito.com/,Bolsonaro escala en su retórica contra Lula y dice que solo rendirá cuentas muerto,Bolsonaro escalates his rhetoric against Lula and says that he will only be held accountable when he is dead,-0.6486
2022-09-19,ambito,https://www.ambito.com/,Dólar blue vs. plazos fijos: qué conviene tras la suba de tasas y por qué se viene una semana clave,Blue dollar vs. fixed terms: what is convenient after the rate hike and why a key week is coming,0.0
2022-09-19,ambito,https://www.ambito.com/,Tarjeta SUBE: cómo pagar menos el boleto de colectivo y subte,SUBE card: how to pay less for the bus and subway ticket,-0.1027
2022-09-19,ambito,https://www.ambito.com/,Ley de Promoción de la Industria Automotriz: cuáles son los beneficios para el sector,Law for the Promotion of the Automotive Industry: what are the benefits for the sector,0.3818
2022-09-19,ambito,https://www.ambito.com/,Tarifas de autopistas: convocan a audiencia pública para adecuarlas,Highway rates: they call a public hearing to adapt them,0.0
2022-09-19,ambito,https://www.ambito.com/,El dólar blue opera estable y la brecha con el oficial se mantiene cerca del 92%,The blue dollar is stable and the gap with the official remains close to 92%,0.296
2022-09-19,ambito,https://www.ambito.com/,Dólar blue: por qué puede retomar el alza esta semana ,Blue dollar: why it can resume the rise this week,0.0
2022-09-19,ambito,https://www.ambito.com/,Beraldi apuntó contra Iguacel: Fueron por lana y volvieron esquilados,Beraldi targeted Iguacel: They went for wool and came back sheared,0.0
2022-09-19,ambito,https://www.ambito.com/,El oro se destruye mientras vuela la inflación: ¿qué sucede?,Gold is destroyed while inflation flies: what happens?,-0.4939
2022-09-19,ambito,https://www.ambito.com/,"Argentinos recibe a Atlético Tucumán esta noche: horario, TV y formaciones","Argentinos receives Atlético Tucumán tonight: schedule, TV and formations",0.0
2022-09-19,ambito,https://www.ambito.com/,"Estudiantes recibe a Defensa y Justicia esta noche: horario, TV y formaciones","Students receive Defense and Justice tonight: schedule, TV and formations",0.5994
2022-09-19,ambito,https://www.ambito.com/,Boca recibe a Huracán en busca de la punta de la Liga Profesional,Boca receives Huracán in search of the top of the Professional League,0.2023
2022-09-19,ambito,https://www.ambito.com/,Messi encabezó la llegada a la concentración de la selección en Miami para los amistosos,Messi led the arrival at the concentration of the selection in Miami for friendlies,0.4939
2022-09-19,ambito,https://www.ambito.com/,Independiente buscará prolongar su levantada en Santa Fe ante Unión,Independiente will seek to prolong its uprising in Santa Fe against Unión,0.0
2022-09-19,ambito,https://www.ambito.com/,"Arsenal recibe a Aldosivi esta tarde: horario, TV y formaciones","Arsenal receives Aldosivi this afternoon: schedule, TV and formations",0.0
2022-09-19,ambito,https://www.ambito.com/,El abrazo de Gallardo y Enzo Pérez que desterró rumores de crisis,The embrace of Gallardo and Enzo Pérez that banished rumors of crisis,-0.4215
2022-09-19,ambito,https://www.ambito.com/,Arias declaró en la comisaría de Vicente López tras los gestos a los hinchas de Platense,Arias declared at the Vicente López police station after the gestures to the Platense fans,0.0
2022-09-19,ambito,https://www.ambito.com/,Beneficios ANSES: tablets gratis para jubilados y créditos para comprar computadoras,ANSES benefits: free tablets for retirees and credits to buy computers,0.8126
2022-09-19,ambito,https://www.ambito.com/,Cómo ganarle a la inflación: jubilados ANSES tienen reintegro y descuentos en supermercados,How to beat inflation: ANSES retirees have reimbursement and discounts in supermarkets,0.0
2022-09-19,ambito,https://www.ambito.com/,¿Dónde será enterrada la reina Isabel II?,Where will Queen Elizabeth II be buried?,0.0
2022-09-19,ambito,https://www.ambito.com/,Reino Unido despidió a Isabel II con un histórico funeral,The United Kingdom bid farewell to Elizabeth II with a historic funeral,0.0772
2022-09-19,ambito,https://www.ambito.com/,Kate Winslet fue hospitalizada tras sufrir un accidente mientras filmaba en Croacia ,Kate Winslet was hospitalized after suffering an accident while filming in Croatia,-0.7351
2022-09-19,ambito,https://www.ambito.com/,Cosquín Rock 2023: cuándo comienza la preventa de entradas,Cosquín Rock 2023: when does the pre-sale of tickets begin?,0.0
2022-09-19,ambito,https://www.ambito.com/,"Se cansó de esperar por las figuritas del Mundial, dibujó las suyas, las pintó y las pegó","He got tired of waiting for the World Cup figures, he drew his own, painted them and glued them",-0.4404
2022-09-19,ambito,https://www.ambito.com/,No podía comprarle el álbum del Mundial a su hijo y consiguió sorprenderlo de una manera especial,He couldn't buy his son the World Cup album and managed to surprise him in a special way,0.5859
2022-09-19,ambito,https://www.ambito.com/,Diego Romay continúa la tradición de un legendario éxito de su padre,Diego Romay continues the tradition of his father's legendary success,0.5719
2022-09-19,ambito,https://www.ambito.com/,Emigrar y trabajar en el exterior: qué piensan los argentinos y cuáles son las oportunidades,Emigrate and work abroad: what do Argentines think and what are the opportunities,0.3818
2022-09-19,ambito,https://www.ambito.com/,"Tras la revisión con el FMI, el Gobierno va por el acuerdo con el Club de París","After the review with the IMF, the Government goes for the agreement with the Paris Club",0.4939
2022-09-19,ambito,https://www.ambito.com/,Miguel Pesce fue ratificado como presidente del Banco Central,Miguel Pesce was ratified as president of the Central Bank,0.1531
2022-09-19,ambito,https://www.ambito.com/,Massa profundiza el recorte del gasto para cumplir con las metas con el FMI,Massa deepens spending cuts to meet goals with the IMF,-0.296
2022-09-19,ambito,https://www.ambito.com/,"Otra cara de la inflación: la carne desacelera, pero sus sustitutos aumentan por encima del IPC ","Other face of inflation: meat slows down, but its substitutes increase above the CPI",0.4497
2022-09-19,ambito,https://www.ambito.com/,Dólar: cuáles son las nuevas medidas y qué espera el mercado,Dollar: what are the new measures and what does the market expect,0.0
2022-09-19,ambito,https://www.ambito.com/,"Criptomonedas: pese a la rápida adopción, sólo el 35% de los argentinos confía","Cryptocurrencies: Despite Rapid Adoption, Only 35% of Argentines Trust",0.5106
2022-09-19,ambito,https://www.ambito.com/,Cafiero encabezó reunión de cancilleres y destacó la importancia de las cadenas de suministros,Cafiero led the meeting of foreign ministers and highlighted the importance of supply chains,0.3612
2022-09-19,ambito,https://www.ambito.com/,La política se apoderó de la elección para el Consejo de la Magistratura,Politics took over the election for the Council of the Judiciary,0.0
2022-09-19,ambito,https://www.ambito.com/,Juan Manzur encabezará este miércoles una nueva reunión del Gabinete ,Juan Manzur will lead a new meeting of the Cabinet this Wednesday,0.0
2022-09-19,ambito,https://www.ambito.com/,Grupito de loquitos: el análisis de Macri sobre el atentado contra Cristina ,Little group of crazy people: Macri's analysis of the attack against Cristina,-0.6412
2022-09-19,ambito,https://www.ambito.com/,Taiana decidió no participar del UNITAS por crisis con buque inglés,Taiana decided not to participate in UNITAS due to a crisis with a British ship,-0.6249
2022-09-19,ambito,https://www.ambito.com/,River le ganó el clásico a San Lorenzo y no se baja de la pelea,River won the classic against San Lorenzo and does not get out of the fight,0.2732
2022-09-19,ambito,https://www.ambito.com/,Racing se sacó un duro rival de encima y mete presión en la lucha por el título,Racing got rid of a tough rival and puts pressure on the fight for the title,-0.6486
2022-09-19,ambito,https://www.ambito.com/,37° Maratón de Buenos Aires: triunfo keniata y cuatro argentinos entre los diez primeros,37th Buenos Aires Marathon: Kenyan triumph and four Argentines in the top ten,0.5994
2022-09-19,ambito,https://www.ambito.com/,2x1: Lanús ganó el clásico de visitante y dejó el último puesto,2x1: Lanús won the away classic and left last place,0.5719
2022-09-19,ambito,https://www.ambito.com/,Tigre se aprovechó de un paupérrimo Vélez y ya está en puestos de Copa,Tigre took advantage of a very poor Vélez and is already in Cup positions,-0.3384
2022-09-19,ambito,https://www.ambito.com/,Sarmiento le puso un freno a Newells y da pelea por la permanencia,Sarmiento put a brake on Newells and fights for permanence,-0.4019
2022-09-20,ambito,https://www.ambito.com/,Mercados minuto a minuto: salta el blue y cae el dólar financiero tras cepo a sojeros,Minute-by-minute markets: the blue jumps and the financial dollar falls after stocks on soybeans,0.0
2022-09-20,ambito,https://www.ambito.com/,Se despierta con furia el dólar blue tras cepo a sojeros y toca máximo de 3 semanas,The blue dollar wakes up with fury after stocks on soybeans and hits a maximum of 3 weeks,-0.5719
2022-09-20,ambito,https://www.ambito.com/,Dólar blue se dispara: ¿a cuánto se vende en cada provincia?,Blue dollar shoots up: how much is it sold for in each province?,0.0
2022-09-20,ambito,https://www.ambito.com/,Dólar financiero modera baja inicial y vuelve a operar arriba de $300,Financial dollar moderates initial low and returns to operate above $300,-0.2732
2022-09-20,ambito,https://www.ambito.com/,Advierten que el nuevo cepo puede frenar ingresos del dólar soja,They warn that the new stocks can stop income from the soybean dollar,-0.3818
2022-09-20,ambito,https://www.ambito.com/,"Acciones argentinas caen hasta 3% en Wall Street; riesgo país, en máximo de 2 semanas ","Argentine shares fall up to 3% on Wall Street; country risk, in a maximum of 2 weeks",0.0258
2022-09-20,ambito,https://www.ambito.com/,"Antes de dar su discurso en la ONU, Alberto Fernández se refirió al atentado contra Cristina","Before giving his speech at the UN, Alberto Fernández referred to the attack against Cristina",-0.1779
2022-09-20,ambito,https://www.ambito.com/,AFIP: denuncian contrataciones irregulares en la gestión de Abad y Cuccioli,AFIP: denounce irregular hiring in the management of Abad and Cuccioli,-0.34
2022-09-20,ambito,https://www.ambito.com/,Figuritas del mundial: reunión cumbre entre kiosqueros y Panini,Figuritas del Mundial: summit meeting between kiosqueros and Panini,0.0
2022-09-20,ambito,https://www.ambito.com/,Bolsonaro llevó la campaña presidencial a la ONU y defendió su política en la Amazonia,Bolsonaro took the presidential campaign to the UN and defended his policy in the Amazon,0.1779
2022-09-20,ambito,https://www.ambito.com/,Beraldi explicó como se inventó una reunión entre Cristina y Lázaro Baez,Beraldi explained how a meeting between Cristina and Lázaro Baez was invented,0.0
2022-09-20,ambito,https://www.ambito.com/,Qué respondió Arroyo a las críticas del proyecto de Capital nacional del jamón crudo,How Arroyo responded to criticism of the National Capital of Raw Ham project,-0.4404
2022-09-20,ambito,https://www.ambito.com/,Paro de subtes: no hay servicio en la línea B,Subway stoppage: no service on line B,-0.296
2022-09-20,ambito,https://www.ambito.com/,Vialidad: la defensa de Cristina desarmó la teoría del plan limpiar todo,Roads: Cristina's defense disarmed the theory of the plan to clean everything,0.4939
2022-09-20,ambito,https://www.ambito.com/,Soria consideró que alguien está detrás del grupo que intentó asesinar a Cristina,Soria considered that someone is behind the group that tried to assassinate Cristina,0.0
2022-09-20,ambito,https://www.ambito.com/,Alberto Fernández habla ante la ONU: condenará el atentado a Cristina y la violencia política,Alberto Fernández speaks before the UN: he will condemn the attack on Cristina and political violence,-0.8689
2022-09-20,ambito,https://www.ambito.com/,"Inversiones con retornos asegurados, cómo proteger los ahorros y obtener dólares","Investments with assured returns, how to protect savings and obtain dollars",0.6249
2022-09-20,ambito,https://www.ambito.com/,¿Estudiar abogacía en el Metaverso?,Study law in the Metaverse?,0.0
2022-09-20,ambito,https://www.ambito.com/,Flexy: la app de alquileres que reduce hasta un 60% los costos,Flexy: the rental app that reduces costs by up to 60%,0.0
2022-09-20,ambito,https://www.ambito.com/,Bill Gates paga millones en impuestos por la mansión que se quedó tras su divorcio,Bill Gates pays millions in taxes for the mansion he stayed after his divorce,0.0
2022-09-20,ambito,https://www.ambito.com/,Día del Estudiante: ¿hay clases o es feriado?,Student Day: are there classes or is it a holiday?,0.4019
2022-09-20,ambito,https://www.ambito.com/,Ámbito sortea el libro de House of the Dragon: cómo participar,Ámbito raffles the House of the Dragon book: how to participate,0.0
2022-09-20,ambito,https://www.ambito.com/,"Criptomonedas: en un contexto de alta debilidad, crece la expectativa por la Fed","Cryptocurrencies: in a context of high weakness, expectations for the Fed grow",-0.4215
2022-09-20,ambito,https://www.ambito.com/,Dólar turista: por ahora el BCRA descarta cambios ,Tourist dollar: for now the BCRA rules out changes,0.0
2022-09-20,ambito,https://www.ambito.com/,Gustavo Petro ante la ONU: La guerra contra las drogas ha fracasado,Gustavo Petro before the UN: The war on drugs has failed,-0.802
2022-09-20,ambito,https://www.ambito.com/,Súper dólar opera en máximos de 20 años a la espera de suba de tasas de la Fed,Super Dollar Trades at 20-Year Highs Awaiting Fed Rate Hike,0.5994
2022-09-20,ambito,https://www.ambito.com/,Dólar: el campo calificó de emboscada la medida del Banco Central ,Dollar: the countryside described the Central Bank's measure as an ambush,0.0
2022-09-20,ambito,https://www.ambito.com/,El petróleo cae a la espera de la Fed y menor producción de OPEP,Oil falls pending the Fed and lower OPEC production,-0.296
2022-09-20,ambito,https://www.ambito.com/,Mercado cambiario opera con cautela tras nuevo cepo a empresas vendieron dólar soja,Foreign exchange market operates cautiously after new stocks to companies sold soybean dollar,0.0
2022-09-20,ambito,https://www.ambito.com/,Procrear II: abren nueva inscripción para viviendas en 18 provincias,Procrear II: they open new registration for homes in 18 provinces,0.0
2022-09-20,ambito,https://www.ambito.com/,Warren Bufett obtuvo un 20% de ganancias gracias a su inversión en un sector impensado,Warren Bufett obtained a 20% profit thanks to his investment in an unforeseen sector,0.7003
2022-09-20,ambito,https://www.ambito.com/,Dólar: el mercado desconfía al  ver el convertible a más de $321,Dollar: the market is suspicious when seeing the convertible at more than $321,-0.3612
2022-09-20,ambito,https://www.ambito.com/,Importaciones: analizan esquema  de prioridades ,Imports: analyze priority scheme,0.0
2022-09-20,ambito,https://www.ambito.com/,Ford Mustang: un icono siempre vigente,Ford Mustang: an ever-present icon,0.0
2022-09-20,ambito,https://www.ambito.com/,La condonación legal de pleno derecho no admite condicionamientos por vía reglamentaria,The legal remission of full right does not admit conditions by regulatory means,-0.0237
2022-09-20,ambito,https://www.ambito.com/,La demanda mundial de energía crecerá el 16% en 15 años,World energy demand will grow 16% in 15 years,0.1531
2022-09-20,ambito,https://www.ambito.com/,"Con Alberto de viaje, Cristina a cargo del Ejecutivo","With Alberto on a trip, Cristina in charge of the Executive",0.0
2022-09-20,ambito,https://www.ambito.com/,La política se llevó las palmas esta semana,Politics took the cake this week,0.0
2022-09-20,ambito,https://www.ambito.com/,Revuelo por las reuniones del embajador de EEUU ,Uproar over the meetings of the US ambassador,0.0
2022-09-20,ambito,https://www.ambito.com/,¿El fin de las nudes? Instagram prepara una protección especial para los chats,The end of nudes? Instagram prepares special protection for chats,0.4019
2022-09-20,ambito,https://www.ambito.com/,Una empresa china nombró como director ejecutivo a un robot,A Chinese company appointed a robot as CEO,0.0
2022-09-20,ambito,https://www.ambito.com/,"La IA probablemente destruirá a los humanos, según un estudio de Oxford","AI will likely destroy humans, says Oxford study",-0.5423
2022-09-20,ambito,https://www.ambito.com/,Nueva estafa en WhatsApp: dicen que regalan un teléfono y $100.000,"New scam on WhatsApp: they say they are giving away a phone and $100,000",-0.3182
2022-09-20,ambito,https://www.ambito.com/,"Ya podés jugar Return to Monkey Island, el regreso de la leyenda de los videojuegos","You can now play Return to Monkey Island, the return of the video game legend",0.34
2022-09-20,ambito,https://www.ambito.com/,Cómo lograr que Google envíe una alerta cuando haya un terremoto ,How to get Google to send an alert when there is an earthquake,0.296
2022-09-20,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-20,ambito,https://www.ambito.com/,Día de la Primavera: 6 terrazas para recibir la nueva estación al aire libre,Spring Day: 6 terraces to welcome the new outdoor season,0.4588
2022-09-20,ambito,https://www.ambito.com/,¿Cómo estará el tiempo con la llegada de la Primavera?,How will the weather be with the arrival of Spring?,0.0
2022-09-20,ambito,https://www.ambito.com/,Ciudad anfitriona del Día de la Primavera y del Estudiante: qué actividades ofrecerá este 21 de septiembre,Host city of Spring and Student Day: what activities will it offer this September 21,0.0
2022-09-20,ambito,https://www.ambito.com/,"Quién es el productor argentino de Wos, Cazzu y Nicki Nicole nominado a los Latin Grammy","Who is the Argentine producer of Wos, Cazzu and Nicki Nicole nominated for the Latin Grammy",0.0
2022-09-20,ambito,https://www.ambito.com/,25 años del Gracias... Totales de Soda Stereo ,25 years of Thanks... Totals of Soda Stereo,0.0
2022-09-20,ambito,https://www.ambito.com/,"Grave: Nicolás Maduro ordenó torturar a opositores, denuncia una misión de la ONU","Serious: Nicolás Maduro ordered the torture of opponents, denounces a UN mission",-0.7964
2022-09-20,ambito,https://www.ambito.com/,El trigo se dispara 6% y la soja se acerca a u$s550,Wheat shoots up 6% and soybeans are close to $550,0.0
2022-09-20,ambito,https://www.ambito.com/,"Subastan productos de Falabella: precios, cuándo y cómo acceder","Auction Falabella products: prices, when and how to access",0.0
2022-09-20,ambito,https://www.ambito.com/,Empleo: tips para armar un buen CV,Employment: tips to put together a good CV,0.4404
2022-09-20,ambito,https://www.ambito.com/,Alemania nacionalizará Uniper en plena crisis energética,Germany to nationalize Uniper amid energy crisis,-0.4588
