fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,ANSES: AUH y AUE pueden pedir un extra de $9.000 y $18.000 ,"ANSES: AUH and AUE can request an extra $9,000 and $18,000",0.0
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,"Los salarios subieron 5,5% en julio y perdieron otra vez la carrera contra el IPC",Wages rose 5.5% in July and lost the race against the IPC again,-0.3182
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Wall Street cayó con fuerza ante los temores de recesión,Wall Street fell sharply on recession fears,-0.6808
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,El dólar financiero bajó más de $3 y el BCRA acumuló en cuatro días compras por u$s1.338 M,"The financial dollar fell more than $3 and the BCRA accumulated purchases for US$1,338 M in four days",0.0
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Empresas mejoran ventas y rentabilidad (pero en 2023 prevén bajar las inversiones),Companies improve sales and profitability (but in 2023 they plan to lower investments),0.4215
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Moyano advirtió que el paro de neumáticos va a ser un poroto en comparación con las medidas de Camioneros,Moyano warned that the stoppage of tires is going to be a bean compared to the measures of Truckers,-0.2732
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Neumáticos: las empresas y el gremio llegaron a un acuerdo,Tires: the companies and the union reached an agreement,0.5574
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Putin anexiona a Rusia cuatro regiones de Ucrania y crece la tensión,Putin annexes four regions of Ukraine to Russia and tensions grow,-0.4019
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Minuto a minuto: a cuanto cotizan el dólar oficial y el dólar blue,Minute by minute: how much are the official dollar and the blue dollar trading for?,0.0
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Cómo será el régimen de estímulo a la economía del conocimiento,What will the stimulus regime for the knowledge economy look like?,0.3612
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Aduana impidió el ingreso de productos electrónicos ilegales al país valuados en $9 millones,Customs prevented the entry of illegal electronic products into the country valued at $9 million,-0.1531
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Walter Correa abogó por una distribución de ingresos del 50-50,Walter Correa advocated a 50-50 income distribution,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,El campo acumula liquidación de divisas por u$s34.000 millones,"The field accumulates foreign exchange liquidation for US $ 34,000 million",0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Dólar soja: Agricultura celebró resultados y adelantó nuevas medidas para economías regionales,Soybean dollar: Agriculture celebrated results and advanced new measures for regional economies,0.6908
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Sergio Massa espera la llegada de $s5.300 millones extra la semana que viene,Sergio Massa expects the arrival of an extra $5.3 billion next week,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Presupuesto 2023: preparan desfile de ministros y secretarios por el Congreso ,Budget 2023: they prepare a parade of ministers and secretaries for Congress,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Aduana secuestró productos electrónicos por $9 millones,Customs seized electronic products for $9 million,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Cuenta DNI del Banco Provincia: revelan todos los descuentos y beneficios para octubre,Banco Provincia DNI account: reveal all the discounts and benefits for October,0.3818
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Gremio salteño logró una paritaria récord: 93% anual,Union of Salta achieved a parity record: 93% per year,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Hidrógeno verde: la necesidad de un marco regulatorio para potenciar su desarrollo con bajas emisiones,Green hydrogen: the need for a regulatory framework to promote its development with low emissions,0.128
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Combustibles: desde este sábado aumentan hasta 6%,Fuels: from this Saturday they increase up to 6%,0.3182
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Para la Sociedad Rural el dólar soja no favoreció al campo,"For the Rural Society, the soybean dollar did not favor the countryside",-0.3089
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,"El patentamiento de autos subió 8,4% anual en septiembre",Car registrations rose 8.4% annually in September,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html, Cuenta DNI: cuáles son los descuentos para octubre,DNI account: what are the discounts for October,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,"Los pagos con transferencia se dispararon un 52,2% interanual en agosto",Transfer payments soared 52.2% year-on-year in August,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Gobierno cumplió con la meta de reservas del FMI para el tercer trimestre,Government met the IMF reserve target for the third quarter,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Se renueva cupo para comprar dólar ahorro: quiénes pueden acceder a los u$s200,Quota to buy dollar savings is renewed: who can access the $200,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,WhatsApp: cómo ocultar el en línea,WhatsApp: how to hide the online,-0.1779
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue hoy: a cuánto cotiza este sábado 1 de octubre de 2022,"Blue dollar today: how much is it trading for this Saturday, October 1, 2022",0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Elecciones en Brasil: por qué es clave para el futuro de Argentina,Elections in Brazil: why it is key for the future of Argentina,0.0
2022-10-01,ambito,https://www.ambito.com/contenidos/economia.html,Combustibles: naftas suben más de lo previsto y no se descarta otro ajuste,Fuels: gasoline rises more than expected and another adjustment is not ruled out,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Elecciones en Brasil: radiografía de la economía brasileña en la presidencia de Jair Bolsonaro,Elections in Brazil: radiography of the Brazilian economy in the presidency of Jair Bolsonaro,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Autos usados: los modelos más vendidos y los precios actualizados de octubre 2022,Used cars: the best-selling models and updated prices for October 2022,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Industria automotriz: el 79% de las ventas del primer semestre fueron de vehículos usados ,Automotive industry: 79% of sales in the first half were from used vehicles,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Paritarias: Pablo Moyano anticipó que pedirá un 100% de aumento para Camioneros,Paritarias: Pablo Moyano anticipated that he will ask for a 100% increase for Truckers,0.3182
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Aduana impidió el ingreso de productos electrónicos ilegales al país valuados en $9 millones,Customs prevented the entry of illegal electronic products into the country valued at $9 million,-0.1531
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Walter Correa abogó por una distribución de ingresos del 50-50,Walter Correa advocated a 50-50 income distribution,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,El campo acumula liquidación de divisas por u$s34.000 millones,"The field accumulates foreign exchange liquidation for US $ 34,000 million",0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Dólar soja: Agricultura celebró resultados y adelantó nuevas medidas para economías regionales,Soybean dollar: Agriculture celebrated results and advanced new measures for regional economies,0.6908
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Presupuesto 2023: preparan desfile de ministros y secretarios por el Congreso ,Budget 2023: they prepare a parade of ministers and secretaries for Congress,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Aduana secuestró productos electrónicos por $9 millones,Customs seized electronic products for $9 million,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Cuenta DNI del Banco Provincia: revelan todos los descuentos y beneficios para octubre,Banco Provincia DNI account: reveal all the discounts and benefits for October,0.3818
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Gremio salteño logró una paritaria récord: 93% anual,Union of Salta achieved a parity record: 93% per year,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Hidrógeno verde: la necesidad de un marco regulatorio para potenciar su desarrollo con bajas emisiones,Green hydrogen: the need for a regulatory framework to promote its development with low emissions,0.128
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Para la Sociedad Rural el dólar soja no favoreció al campo,"For the Rural Society, the soybean dollar did not favor the countryside",-0.3089
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,"El patentamiento de autos subió 8,4% anual en septiembre",Car registrations rose 8.4% annually in September,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html, Cuenta DNI: cuáles son los descuentos para octubre,DNI account: what are the discounts for October,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Dólar ahorro: se renueva el cupo de octubre quiénes pueden acceder a los u$s200,Savings dollar: the October quota is renewed who can access the $200,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,"El puente internacional de 80 años, en mal estado y que genera grandes pérdidas","The 80-year-old international bridge, in poor condition and generating great losses",-0.1779
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Dólar: expectativa por nuevos anuncios clave de Economía,Dollar: expectation for new key Economy announcements,0.0
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Carrera contra el tiempo: piden ayuda para salvar a un emblemático avión de Malvinas,Race against time: they ask for help to save an emblematic Malvinas plane,0.7096
2022-10-02,ambito,https://www.ambito.com/contenidos/economia.html,Cuándo cobro ANSES: fechas de pago de octubre 2022 según DNI,When do I charge ANSES: payment dates of October 2022 according to DNI,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,El Estado paga bono $30.000 y aumenta el salario a trabajadores de UPCN y ATE,"The State pays a $30,000 bonus and increases the salary of UPCN and ATE workers",0.5423
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Coparticipación: crecieron los envíos a las provincias por el impuesto a las Ganancias,Co-participation: shipments to the provinces grew due to the Income Tax,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Efecto sequía: advierten que puede faltar trigo para exportar,Drought effect: they warn that there may be a lack of wheat to export,-0.4019
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,ANSES paga asignaciones y confirma aumentos para octubre,ANSES pays assignments and confirms increases for October,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Crisis en Turquía: la lira perdió un 50% su valor y la inflación se encamina al 85%,Crisis in Turkey: the lira lost 50% its value and inflation is headed for 85%,-0.6124
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Economía aprobó un procedimiento para reemplazar títulos que no ingresaron al canje 2020,Economy approved a procedure to replace titles that did not enter the 2020 exchange,0.4215
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Paritarias 2022: sindicatos activan cláusulas gatillo y van por más aumentos,Paritarias 2022: unions activate trigger clauses and go for more increases,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Tarjeta Alimentar: cuáles son las fechas y montos de cobro en octubre,Food Card: what are the dates and amounts of collection in October,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Paritarias: seguridad privada acordó suba salarial de casi el 86% anual,Paritarias: private security agreed to raise wages of almost 86% per year,0.5423
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Puente al Empleo: Gobierno aclaró quiénes no podrán incorporarse al programa ,Bridge to Employment: Government clarified who will not be able to join the program,0.296
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Empleadas domésticas tendrán aumento este mes y dos beneficios extra: de qué se trata,Domestic workers will have a raise this month and two extra benefits: what is it about,0.3818
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Cuál es el apodo que Prat Gay utilizó para referirse a Sergio Massa,What is the nickname that Prat Gay used to refer to Sergio Massa,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,"ANSES: Quiénes cobran jubilaciones, pensiones y prestaciones este lunes 3 de octubre","ANSES: Who collects retirement, pensions and benefits this Monday, October 3",0.3818
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Importaciones: los pagos postergados ya alcanzan u$s9.400 millones hasta agosto,Imports: postponed payments already reach US$9.4 billion until August,-0.1779
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Fortaleciendo las reservas,Strengthening reserves,0.4939
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Importaciones: lanzan nuevo sistema y esperan desactivar unas 3.500 cautelares,"Imports: they launch a new system and expect to deactivate some 3,500 precautionary",0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Bono de $50.000 en octubre: cómo actualizar los datos en ANSES y cobrar el beneficio,"Bonus of $50,000 in October: how to update the data in ANSES and collect the benefit",0.7579
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Dólar: qué se espera para octubre y por qué un tipo de cambio a $400 no está descartado,Dollar: what is expected for October and why an exchange rate of $400 is not ruled out,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Mercados minuto a minuto: nace un nuevo dólar y analizan ajustes al cepo,Minute-by-minute markets: a new dollar is born and they analyze adjustments to the stocks,0.0
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue anota su mayor caída en casi un mes y toca mínimos de 2 semanas,Blue dollar records its biggest drop in almost a month and hits 2-week lows,-0.4404
2022-10-03,ambito,https://www.ambito.com/contenidos/economia.html,Empleadas domésticas tendrán aumento este mes y dos beneficios extra: de qué se trata,Domestic workers will have a raise this month and two extra benefits: what is it about,0.3818
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Buenos Aires fue sede de Asamblea Anual del Consejo Internacional de Aeropuertos,Buenos Aires hosted the Annual Assembly of the Airports Council International,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Impuesto a la renta extraordinaria: España avanza contra bancos y energéticas,Extraordinary income tax: Spain advances against banks and energy companies,0.2732
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Comité de expertos evaluará proyectos presentados en programa de videojuegos,Committee of experts will evaluate projects presented in a video game program,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,"Banco Mundial: prevé 4,2% de crecimiento para Argentina y 3% para la región",World Bank: forecasts 4.2% growth for Argentina and 3% for the region,0.3818
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Refuerzo de ingresos: qué se sabe hasta ahora de la medida que analiza el Gobierno,Income reinforcement: what is known so far about the measure analyzed by the Government,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Dólar tecno: Mercado Libre destacó la medida de Sergio Massa,Techno dollar: Mercado Libre highlighted Sergio Massa's measure,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Economista propone una receta para legalizar el mercado del dólar blue,Economist proposes a recipe to legalize the blue dollar market,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,"Licencias automáticas: restringen la importación de palos de golf, patines y skies","Automatic licenses: restrict the importation of golf clubs, skates and skis",-0.3818
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Turismo en Argentina: habrá Previaje 4 ,Tourism in Argentina: there will be Previaje 4,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Consenso fiscal: luz verde para que las provincias aumenten impuestos,Fiscal consensus: green light for provinces to increase taxes,0.3182
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,BlackRock planteó el dilema de los bancos centrales: vivir con inflación o sufrir la recesión,BlackRock posed the dilemma of central banks: live with inflation or suffer the recession,-0.7906
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Dólar tecno: empresarios respaldaron los incentivos para exportar,Techno dollar: businessmen backed incentives to export,0.34
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,"ADR y bonos en dólares ganaron hasta el 10%, al compás de mejora externa","ADR and bonds in dollars gained up to 10%, in line with external improvement",0.6808
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,"ANSES: quiénes cobran jubilaciones, pensiones y prestaciones este martes 4 de octubre de 2022","ANSES: who collects retirement, pensions and benefits this Tuesday, October 4, 2022",0.3818
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Massa busca tomar contacto con bonistas friendly para que mantengan sus títulos,Massa seeks to make contact with friendly bondholders to keep their titles,0.4939
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Dólar tecno: economía del conocimiento exportaría u$s10.000 M en 2023,"Techno dollar: knowledge economy would export US$10,000 M in 2023",0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue anota su segunda baja al hilo y la brecha toca mínimos de 3 meses,Blue dollar records its second drop in a row and the gap hits 3-month lows,-0.4404
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Tensión: Estados Unidos y Corea del Sur simulan un bombardeo de precisión tras la prueba norcoreana,Tension: The United States and South Korea simulate a precision bombing after the North Korean test,0.128
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Potenciar Trabajo: ¿Cuándo y cuánto cobro en octubre?,Empower Work: When and how much do I charge in October?,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Turismo en Argentina: habrá Previaje 4 ,Tourism in Argentina: there will be Previaje 4,0.0
2022-10-04,ambito,https://www.ambito.com/contenidos/economia.html,Economista propone una receta para legalizar el mercado del dólar blue,Economist proposes a recipe to legalize the blue dollar market,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Prevén problemas en la producción de Entre Ríos si no llueven 50 milímetros en octubre,They foresee problems in the production of Entre Ríos if it does not rain 50 millimeters in October,-0.4019
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Gobierno de Misiones afirma que nuevo precio de la yerba es un fuerte apoyo a la cadena productiva,Government of Misiones affirms that the new price of yerba is a strong support for the productive chain,0.7184
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Precios del petróleo: por qué se espera que sigan subiendo,Oil Prices: Why They Are Expected to Keep Rising,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Medicamentos: advierten que se registraron aumentos de hasta el 50%,Medicines: they warn that increases of up to 50% were registered,-0.1027
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,"Costos del transporte saltaron 6,5% en septiembre: acumulan alza de 82% en el año",Transport costs jumped 6.5% in September: they accumulate a rise of 82% in the year,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Tarifas: Gobierno confirma aumento del 40% en transporte desde diciembre,Rates: Government confirms 40% increase in transport since December,0.3182
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Supermercados chinos contra el Gobierno por Precios Cuidados: Solamente hablan con los hipermercados,Chinese supermarkets against the Government for Prices Beware: They only talk to hypermarkets,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,La suba de tasas en los bancos centrales alcanzan máximo de dos décadas,Central bank rate hikes hit two-decade high,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Dólar: salida de capitales aumentó a u$s177 millones durante agosto,Dollar: capital outflow increased to US$177 million during August,0.2732
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Importaciones: el Gobierno suma bienes al monitoreo y Aduana crea un radar para mejorar el control,Imports: the Government adds goods to monitoring and Customs creates a radar to improve control,0.6124
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Los bonos renovaron alzas y retrocedió el riesgo-país,Bonds renewed hikes and country-risk fell,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Diálogos de Wall Street,Wall Street Dialogues,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,"Yerba mate: Agricultura elevó el precio para el productor, pero  el alza no impactará en góndola","Yerba mate: Agriculture raised the price for the producer, but the increase will not impact the gondola",0.4497
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Leasing: destacan crecimiento de la industria y analizan oportunidades para ampliar oferta,Leasing: they highlight industry growth and analyze opportunities to expand supply,0.836
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,"ANSES: quiénes cobran jubilaciones, pensiones y prestaciones este miércoles 5 de octubre de 2022","ANSES: who collects retirement, pensions and benefits this Wednesday, October 5, 2022",0.3818
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Rebotaron los dólares financieros y aflojaron las compras del BCRA,Financial dollars rebounded and BCRA purchases loosened,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Bomba: filtraron el supuesto ganador del Balón de Oro,Bomb: they leaked the alleged winner of the Ballon d'Or,-0.1779
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,"Mercados minuto a minuto: el dólar CCL sube con fuerza, y el riesgo país trepa más de 50 puntos","Minute-by-minute markets: the CCL dollar rises strongly, and the country risk climbs more than 50 points",0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,"Carrió: Cuando termine el Mundial, la gente se va a dar cuenta  de que el país chocó","Carrió: When the World Cup ends, people will realize that the country crashed",0.0
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Tarjetas de crédito: ahora pagar en cuotas es más caro,Credit cards: now paying in installments is more expensive,0.3818
2022-10-05,ambito,https://www.ambito.com/contenidos/economia.html,Para el campo: ¿qué hacer con los millones de pesos que ingresaron por el dólar soja?,For the field: what to do with the millions of pesos that came in from the soybean dollar?,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,AFIP denunció a una empresa por subfacturar exportaciones en casi $190 millones,AFIP denounced a company for underinvoicing exports by almost $190 million,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Hogares y comercios de La Rioja podrán producir su electricidad con energía solar,Homes and businesses in La Rioja will be able to produce their electricity with solar energy,0.2732
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Más gremios cierran paritarias con suba salarial cercana al 100%,More unions close parity with salary increase close to 100%,0.3182
