fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-18,ambito,https://www.ambito.com/,Cinco consejos para crear viviendas sustentables,Five tips for creating sustainable homes,0.296
2022-09-18,ambito,https://www.ambito.com/,Alberto Fernández se reunirá con la titular del FMI en Nueva York,Alberto Fernández will meet with the head of the IMF in New York,0.0
2022-09-18,ambito,https://www.ambito.com/,"Industria pyme: la actividad se retrae en agosto, pero la capacidad instalada sigue en 70%","SME industry: activity retracts in August, but installed capacity remains at 70%",0.0
2022-09-18,ambito,https://www.ambito.com/,Empleo: el drama de la rotación y la escasez de talento,Employment: the drama of turnover and the shortage of talent,0.2023
2022-09-18,ambito,https://www.ambito.com/,Golpe al contrabando: incautaron 6.000 pares de zapatillas valuadas en 40 millones de pesos,"Smuggling hit: they seized 6,000 pairs of shoes valued at 40 million pesos",-0.0516
2022-09-18,ambito,https://www.ambito.com/,Odiosincracia: el uso del odio como herramienta política,Hatesyncracy: the use of hate as a political tool,-0.5719
2022-09-18,ambito,https://www.ambito.com/,¿Por qué Mar del Plata puede ser potencia gasífera y petrolera?,Why can Mar del Plata be a gas and oil power?,0.0
2022-09-18,ambito,https://www.ambito.com/,Ser argentina en Costa Rica: cómo es el proceso de emigrar ,Being Argentine in Costa Rica: how is the process of emigrating,0.0
2022-09-18,ambito,https://www.ambito.com/,El regreso de Mirtha Legrand a la televisión: los momentos más destacados ,The return of Mirtha Legrand to television: the most outstanding moments,0.6478
2022-09-18,ambito,https://www.ambito.com/,Galo Soler Illia: Las nanociencias son una revolución científica y tecnológica,Galo Soler Illia: Nanosciences are a scientific and technological revolution,0.0
2022-09-18,ambito,https://www.ambito.com/,Emigrar y trabajar en el exterior: qué piensan los argentinos y cuáles son las oportunidades,Emigrate and work abroad: what do Argentines think and what are the opportunities,0.3818
2022-09-18,ambito,https://www.ambito.com/,"Falleció Héctor Polino, defensor de consumidores y exdiputado nacional","Héctor Polino, consumer advocate and former national deputy, passed away",0.0
2022-09-18,ambito,https://www.ambito.com/,Bitcoin perfora los u$s20.000: qué se espera para esta semana tras The Merge,"Bitcoin pierces $20,000: what to expect this week after The Merge",0.0
2022-09-18,ambito,https://www.ambito.com/,Para invertir en pesos y dólares: qué recomiendan los analistas,To invest in pesos and dollars: what analysts recommend,0.3612
2022-09-18,ambito,https://www.ambito.com/,Clave para los mercados: la Fed subirá las tasas y se esperan turbulencias en las bolsas,Key for the markets: the Fed will raise rates and turmoil is expected in the stock markets,-0.3612
2022-09-18,ambito,https://www.ambito.com/,"Vinos sustentables, una tendencia que crece en la Argentina","Sustainable wines, a growing trend in Argentina",0.1779
2022-09-18,ambito,https://www.ambito.com/,Para amantes del vino de alta gama: bodegas llave en mano ,For high-end wine lovers: turnkey wineries,0.5267
2022-09-18,ambito,https://www.ambito.com/,Un viñedo de altura en  el corazón de Catamarca ,A tall vineyard in the heart of Catamarca,0.0
2022-09-18,ambito,https://www.ambito.com/,Páramos: En nuestro negocio de aguas innovamos con productos de calidad y saludables,Páramos: In our water business we innovate with quality and healthy products,0.7096
2022-09-18,ambito,https://www.ambito.com/,"Café After Flat White, una nueva experiencia que pisa fuerte","Café After Flat White, a new experience that is going strong",0.5106
2022-09-18,ambito,https://www.ambito.com/,La marca argentina de vinos más vendida a nivel mundial,The best-selling Argentine wine brand worldwide,0.0
2022-09-18,ambito,https://www.ambito.com/,La bodega más antigua de la Argentina aún funciona en Salta ,The oldest winery in Argentina still works in Salta,0.0
2022-09-18,ambito,https://www.ambito.com/,Cocteles de autor en la décima edición mundial del Negroni Week,Signature cocktails at the tenth worldwide edition of Negroni Week,0.0
2022-09-18,ambito,https://www.ambito.com/,Macri prepara su segundo libro y también Juliana Awada,Macri prepares his second book and also Juliana Awada,0.0
2022-09-18,ambito,https://www.ambito.com/,Charlas de quincho,barbecue talks,0.0
2022-09-18,ambito,https://www.ambito.com/,El bono del que nadie habla,The bonus that no one talks about,0.3182
2022-09-18,ambito,https://www.ambito.com/,Inteligencia Artificial vs. programadores: ¿quién gana la batalla?,Artificial Intelligence vs. programmers: who wins the battle?,0.6369
2022-09-18,ambito,https://www.ambito.com/,WhatsApp y el cuento del tío: estas son las nuevas ciberestafas,WhatsApp and the story of the uncle: these are the new cyber scams,-0.5859
2022-09-18,ambito,https://www.ambito.com/,Innovar y vivir para contarlo: puede fallar,Innovate and live to tell about it: it can fail,-0.0772
2022-09-18,ambito,https://www.ambito.com/,Ethereum 2.0: las claves para entender la fusión,Ethereum 2.0: the keys to understanding the merger,0.0
2022-09-18,ambito,https://www.ambito.com/,Algoritmos al servicio del cliente: cómo el machine learning perfila el futuro del eCommerce,Algorithms at the service of the customer: how machine learning shapes the future of eCommerce,0.0
2022-09-18,ambito,https://www.ambito.com/,La tecnología de la IA: parte fundamental de la continuidad de los centros de datos,AI technology: a critical part of data center continuity,-0.3182
2022-09-18,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-18,ambito,https://www.ambito.com/,Tormentas en Italia: suben a once los muertos y hay dos desaparecidos,Storms in Italy: the dead rise to eleven and there are two missing,-0.7579
2022-09-18,ambito,https://www.ambito.com/,Alerta en Japón por la llegada de un súper tifón sin precedentes,Alert in Japan for the arrival of an unprecedented super typhoon,0.7269
2022-09-18,ambito,https://www.ambito.com/,Cuáles son los medios de transporte eco-friendly más accesibles,What are the most accessible eco-friendly means of transport,0.0
2022-09-18,ambito,https://www.ambito.com/,5 bares porteños para disfrutar los mejores aperitivos,5 Buenos Aires bars to enjoy the best aperitifs,0.8126
2022-09-18,ambito,https://www.ambito.com/,Día Mundial de la Paella: 5 lugares para comer este plato típico y sentirte en España,World Paella Day: 5 places to eat this typical dish and feel like you're in Spain,0.3612
2022-09-18,ambito,https://www.ambito.com/,Cuál es la música recomendada para estimular mejor el cerebro,What is the recommended music to better stimulate the brain,0.6808
2022-09-18,ambito,https://www.ambito.com/,NASA estrellará una nave contra un asteroide para evitar que choque con la Tierra,NASA will crash a spacecraft into an asteroid to prevent it from colliding with Earth,-0.4767
2022-09-18,ambito,https://www.ambito.com/,¿Cuánto usamos realmente nuestro cerebro?,How much do we really use our brain?,0.0
2022-09-18,ambito,https://www.ambito.com/,El iPhone14 y el mercado de lujo que rodea al nuevo dispositivo de Apple,The iPhone14 and the luxury market that surrounds the new Apple device,0.0
2022-09-18,ambito,https://www.ambito.com/,Menopausia y climaterio: todo lo que necesitás saber,Menopause and climacteric: everything you need to know,0.0
2022-09-18,ambito,https://www.ambito.com/,"Embarazo de niñas y adolescentes, una cuestión de salud pública","Pregnancy of girls and adolescents, a public health issue",0.0
2022-09-18,ambito,https://www.ambito.com/,Todos los caminos conducen al dólar,All roads lead to the dollar,0.0
2022-09-18,ambito,https://www.ambito.com/,"Un Consejo de la Magistratura federal, la clave para reformar la justicia","A Council of the Federal Magistracy, the key to reforming justice",0.5267
2022-09-18,ambito,https://www.ambito.com/,El dólar blue se fue al descenso y subió el odio,The blue dollar went down and hate went up,-0.5719
2022-09-18,ambito,https://www.ambito.com/,"La Reserva Federal aprieta, pero no quiere ahorcar. ¿La Bolsa vuelve a la carga?","The Federal Reserve squeezes, but does not want to hang. Does the stock market return to the charge?",-0.0857
2022-09-18,ambito,https://www.ambito.com/,El dólar soja y su impacto en las cuentas del Banco Central,The soybean dollar and its impact on the accounts of the Central Bank,0.0
2022-09-18,ambito,https://www.ambito.com/,Se derrumbó el dólar en Argentina: ¿qué pasó?,The dollar collapsed in Argentina: what happened?,-0.2732
2022-09-18,ambito,https://www.ambito.com/,El Puente al Empleo traerá una lluvia de juicios laborales,The Bridge to Employment will bring a rain of labor lawsuits,-0.1531
2022-09-18,ambito,https://www.ambito.com/,El odio encarnado,hate incarnate,-0.5719
2022-09-18,ambito,https://www.ambito.com/,Canelo Álvarez venció a Golovkin y ratificó su reinado en la categoría supermediano,Canelo Álvarez defeated Golovkin and ratified his reign in the super middleweight category,0.34
2022-09-18,ambito,https://www.ambito.com/,River afronta el clásico ante San Lorenzo con la ilusión seguir en la lucha por la Liga,River faces the classic against San Lorenzo with the illusion of continuing in the fight for the League,-0.3818
2022-09-18,ambito,https://www.ambito.com/,"Es argentina, se siente sirena y apuesta a instalar un movimiento poco común en el país","She is Argentine, she feels like a mermaid and is committed to installing an unusual movement in the country",0.5574
2022-09-18,ambito,https://www.ambito.com/,Mundial de Tango: las parejas de Pergamino y Cipolletti se consagraron en un Obelisco colmado,Tango World Cup: the pairs of Pergamino and Cipolletti consecrated themselves in a crowded Obelisk,0.0
2022-09-18,ambito,https://www.ambito.com/,Funeral de Isabel II: líderes mundiales se dirigen a Londres para la despedida,Funeral of Elizabeth II: world leaders head to London for farewell,-0.3612
2022-09-18,ambito,https://www.ambito.com/,Tensión en Reino Unido: un hombre se arrojó sobre el ataúd de la reina Isabel II ,Tension in the United Kingdom: a man threw himself on the coffin of Queen Elizabeth II,0.128
2022-09-18,ambito,https://www.ambito.com/,El polémico príncipe Andrés despide a su amada madre la reina Isabel II,Controversial Prince Andrew bids farewell to his beloved mother Queen Elizabeth II,0.3612
2022-09-18,ambito,https://www.ambito.com/,David Beckham hizo 12 horas de cola para despedir a la reina,David Beckham stood in line for 12 hours to bid farewell to the queen,0.0
2022-09-18,ambito,https://www.ambito.com/,De construcción de sentido y otras yerbas,Of construction of meaning and other herbs,0.0
2022-09-18,ambito,https://www.ambito.com/,"Parricidio: pericia psiquiátrica a Del Río, ADN, balística, celulares y otra indagatoria para Nina","Parricide: psychiatric expertise to Del Río, DNA, ballistics, cell phones and another investigation for Nina",0.0
2022-09-18,ambito,https://www.ambito.com/,Nueve provincias registran incendios forestales activos en todo el país,Nine provinces register active forest fires throughout the country,0.4019
2022-09-18,ambito,https://www.ambito.com/,Brutal femicidio: encuentran el cuerpo de una mujer que estaba desaparecida desde el viernes,Brutal femicide: they find the body of a woman who has been missing since Friday,-0.743
2022-09-18,ambito,https://www.ambito.com/,Dólar: cuáles son las nuevas medidas y qué espera el mercado,Dollar: what are the new measures and what does the market expect,0.0
2022-09-18,ambito,https://www.ambito.com/,Dólar blue hoy: a cuánto cotiza este domingo 18 de septiembre de 2022,"Blue dollar today: how much is it trading for this Sunday, September 18, 2022",0.0
2022-09-18,ambito,https://www.ambito.com/,Ser argentina en Costa Rica: cómo es el proceso de emigrar ,Being Argentine in Costa Rica: how is the process of emigrating,0.0
2022-09-18,ambito,https://www.ambito.com/,Estamos decididos a matarla: otro chat del cuarto detenido por el atentado a Cristina,We are determined to kill her: another chat from the room arrested for the attack on Cristina,-0.8591
2022-09-18,ambito,https://www.ambito.com/,Racing visita a Platense y no quiere bajarse de la lucha por el título,Racing visits Platense and does not want to get out of the fight for the title,-0.4257
2022-09-18,ambito,https://www.ambito.com/,Alerta Scaloni: Dybala fue descartado del partido de la Roma por una molestia ,Scaloni Alert: Dybala was ruled out of the Roma match due to discomfort,-0.1531
2022-09-18,ambito,https://www.ambito.com/,Barracas Central bajó a Godoy Cruz y coquetea con la Sudamericana,Barracas Central lowered Godoy Cruz and flirts with the South American,0.0516
2022-09-18,ambito,https://www.ambito.com/,Sarmiento le puso un freno a Newells y da pelea por la permanencia,Sarmiento put a brake on Newells and fights for permanence,-0.4019
2022-09-18,ambito,https://www.ambito.com/,Podoroska se quedó sin final en Chennai ante una joven prodigio,Podoroska was left without a final in Chennai against a young prodigy,0.0
2022-09-18,ambito,https://www.ambito.com/,"Rugby Championship: Los Pumas batallaron contra Sudáfrica, pero perdieron y se quedaron sin chances","Rugby Championship: The Pumas battled against South Africa, but lost and ran out of chances",-0.1027
2022-09-18,ambito,https://www.ambito.com/,Copa Davis: Argentina cerró una semana para el olvido y llena de dudas,Davis Cup: Argentina closed a week to be forgotten and full of doubts,-0.4767
2022-09-18,ambito,https://www.ambito.com/,Manchester City es líder con el ingreso de Álvarez y de la mano de Haaland,Manchester City is leader with the entry of Álvarez and with the help of Haaland,0.4019
2022-09-18,ambito,https://www.ambito.com/,Macri respalda a un exministro para ganarle a Riquelme en Boca ,Macri supports a former minister to beat Riquelme in Boca,0.3612
2022-09-18,ambito,https://www.ambito.com/,"Atlético Madrid recibe al Real Madrid: hora, TV y probables formaciones","Atlético Madrid receives Real Madrid: time, TV and probable formations",0.0
2022-09-18,ambito,https://www.ambito.com/,Saúl Canelo Álvarez vs Gennady Golovkin por el título mundial de boxeo: hora y TV,Saúl Canelo Álvarez vs. Gennady Golovkin for the world boxing title: time and TV,0.0
2022-09-18,ambito,https://www.ambito.com/,Premier League: Manchester City golea y llega a la punta con un imparable Haaland,Premier League: Manchester City thrashes and reaches the top with an unstoppable Haaland,0.0516
2022-09-18,ambito,https://www.ambito.com/,¿Quién es el segundo hombre más rico del mundo que superó a Jeff Bezos?,Who is the second richest man in the world who surpassed Jeff Bezos?,0.5267
2022-09-18,ambito,https://www.ambito.com/,¿Los modelos de trabajo híbrido impulsan la igualdad salarial?,Do Hybrid Work Models Drive Pay Equity?,-0.1027
2022-09-18,ambito,https://www.ambito.com/,Texas envía dos autobuses de inmigrantes a la residencia de Kamala Harris en Washington,Texas sends two buses of immigrants to the residence of Kamala Harris in Washington,0.0
2022-09-18,ambito,https://www.ambito.com/,Las 10 mejores películas basadas en obras de Stephen King,Top 10 movies based on works by Stephen King,0.2023
2022-09-18,ambito,https://www.ambito.com/,"Festival Cervezar: cuándo, dónde y cuáles son los precios de las cervezas artesanales","Beer Festival: when, where and what are the prices of craft beers",0.4939
2022-09-18,ambito,https://www.ambito.com/,"Yvon Chouinard, el multimillonario fundador de Patagonia que regaló su empresa","Yvon Chouinard, the billionaire founder of Patagonia who gave away his company",0.0
2022-09-18,ambito,https://www.ambito.com/,Presupuesto reabre debate para que los jueces paguen Ganancias: el Estado recaudaría $238.000 millones,"Budget reopens debate for judges to pay Profits: the State would collect $238,000 million",0.3612
2022-09-18,ambito,https://www.ambito.com/,Subastan casi 100 mansiones en San Isidro por deudas de impuestos,Almost 100 mansions are auctioned in San Isidro for tax debts,0.0
2022-09-18,ambito,https://www.ambito.com/,Créditos ANSES: cómo aprovechar el fin de semana largo de octubre,ANSES credits: how to take advantage of the long weekend in October,0.5423
2022-09-18,ambito,https://www.ambito.com/,Finanzas: cómo afrontar los retos de la digitalización en América Latina,Finance: how to face the challenges of digitization in Latin America,0.0772
2022-09-18,ambito,https://www.ambito.com/,Dólar: cuáles son las nuevas medidas y qué espera el mercado,Dollar: what are the new measures and what does the market expect,0.0
2022-09-18,ambito,https://www.ambito.com/,Carlos Melconian analizó Presupuesto: Es una fantasía,Carlos Melconian analyzed Budget: It is a fantasy,0.0
2022-09-18,ambito,https://www.ambito.com/,Los dólares que se van por el streaming: ¿Cuánto gastan los argentinos?,The dollars that go for streaming: How much do Argentines spend?,0.0
2022-09-18,ambito,https://www.ambito.com/,La minería exportó u$s2.475 millones en lo que va del año,"Mining exported US$2,475 million so far this year",0.0
2022-09-18,ambito,https://www.ambito.com/,Inflación sin freno: ¿cuánto necesitó en agosto una familia porteña para ser de clase media?,Unchecked inflation: how much did a Buenos Aires family need in August to be middle class?,0.0
2022-09-18,ambito,https://www.ambito.com/,Presupuesto 2023: este es el proyecto que envió Massa a Diputados,Budget 2023: this is the project that Massa sent to Deputies,0.0
2022-09-18,ambito,https://www.ambito.com/,Estamos decididos a matarla: otro chat del cuarto detenido por el atentado a Cristina,We are determined to kill her: another chat from the room arrested for the attack on Cristina,-0.8591
2022-09-18,ambito,https://www.ambito.com/,Alberto Rodríguez Saá dejó la Liga de Gobernadores: Es casi un club social,Alberto Rodríguez Saá left the Governors League: It is almost a social club,0.0
2022-09-18,ambito,https://www.ambito.com/,Pablo Moyano contra comunicadores que lo critican: Se hacen los grandes periodistas,Pablo Moyano against communicators who criticize him: Great journalists are made,0.3612
2022-09-18,ambito,https://www.ambito.com/,Abogado de Cristina Kirchner anticipó que aportará un video en la causa por el atentado,Cristina Kirchner's lawyer anticipated that she will provide a video in the case of the attack,-0.4767
2022-09-18,ambito,https://www.ambito.com/,Atentado a Cristina: el 71% desconfía que la Justicia pueda esclarecer el caso ,Attack on Cristina: 71% distrust that Justice can clarify the case,-0.3612
2022-09-18,ambito,https://www.ambito.com/,Quemas de pastizales: Cabandié le pidió a la Justicia que meta a alguien en cana ,Grassland burning: Cabandié asked the Justice to put someone in jail,0.5267
2022-09-18,ambito,https://www.ambito.com/,Gerardo Morales: Los halcones no pueden manejar ni un auto en la calesita,Gerardo Morales: The hawks cannot drive a car on the merry-go-round,0.0
2022-09-18,ambito,https://www.ambito.com/,37° Maratón de Buenos Aires: triunfo keniata y cuatro argentinos entre los diez primeros,37th Buenos Aires Marathon: Kenyan triumph and four Argentines in the top ten,0.5994
2022-09-18,ambito,https://www.ambito.com/,Roger Federer: el adiós a un Dios del tenis,Roger Federer: goodbye to a God of tennis,0.2732
2022-09-18,ambito,https://www.ambito.com/,Turismo Carretera: Werner ganó la final en el Rosendo Hernández de San Luis,Turismo Carretera: Werner won the final at the Rosendo Hernández in San Luis,0.5719
2022-09-18,ambito,https://www.ambito.com/,"Messi tiene un registro diferente al resto, destacó el DT del PSG","Messi has a record different from the rest, highlighted the PSG coach",0.0
2022-09-18,ambito,https://www.ambito.com/,"Un día después, Djokovic dejó su mensaje por el retiro de Federer","A day later, Djokovic left his message for Federer's retirement",0.0
2022-09-18,ambito,https://www.ambito.com/,"Por los incendios, suspendieron el Rally Argentino en Córdoba","Due to the fires, they suspended the Argentine Rally in Córdoba",-0.4767
2022-09-19,ambito,https://www.ambito.com/,FMI aprobó segunda revisión y prepara desembolso por casi u$s4.000 millones,"IMF approved second review and prepares disbursement for almost US $ 4,000 million",0.4215
2022-09-19,ambito,https://www.ambito.com/,Dólar blue: por qué puede retomar el alza esta semana ,Blue dollar: why it can resume the rise this week,0.0
2022-09-19,ambito,https://www.ambito.com/,Qué dijo Cristina Kirchner sobre la primera jornada de alegatos de su defensa,What Cristina Kirchner said about the first day of arguments of her defense,-0.296
2022-09-19,ambito,https://www.ambito.com/,"ADRs ganan hasta 4,8% pero el riesgo país anota su quinta suba en fila",ADRs gain up to 4.8% but the country risk scores its fifth rise in a row,-0.1154
2022-09-19,ambito,https://www.ambito.com/,Electrofans: cuáles son las mejores ofertas en televisores y celulares en cuotas ,Electrofans: what are the best offers on televisions and cell phones in installments,0.6369
2022-09-19,ambito,https://www.ambito.com/,El dólar financiero se mantiene firme por encima de los $300,The financial dollar remains firm above $300,0.0
2022-09-19,ambito,https://www.ambito.com/,Mercados minuto a minuto: dólar blue sigue debajo de $280; suben acciones y riesgo país,Minute-by-minute markets: blue dollar remains below $280; stocks and country risk rise,-0.2732
2022-09-19,ambito,https://www.ambito.com/,FMI: vencen esta semana u$s2.622 millones que se pagarán con reservas,IMF: US$2.622 million are due this week to be paid with reserves,0.0
2022-09-19,ambito,https://www.ambito.com/,El comentario de Vidal sobre una posible cumbre entre Cristina y Macri,Vidal's comment on a possible summit between Cristina and Macri,0.0
2022-09-19,ambito,https://www.ambito.com/,El abogado de Cristina Kirchner comenzó su alegato en la causa Vialidad: Llegó el momento de la verdad,Cristina Kirchner's lawyer began his argument in the Vialidad case: The moment of truth has arrived,-0.0516
2022-09-19,ambito,https://www.ambito.com/,Javier Milei contra el Presupuesto 2023: Es un dibujo,Javier Milei against the 2023 Budget: It's a drawing,0.0
2022-09-19,ambito,https://www.ambito.com/,Reino Unido: Isabel II tuvo un último homenaje en el castillo de Windsor,United Kingdom: Elizabeth II had a last tribute at Windsor Castle,0.4215
2022-09-19,ambito,https://www.ambito.com/,Gobierno profundiza controles contra operadores para evitar nueva suba de los dólares financieros,Government deepens controls against operators to avoid a new rise in financial dollars,-0.296
2022-09-19,ambito,https://www.ambito.com/,Dólar e Inflación: diferencias y semejanzas,Dollar and Inflation: differences and similarities,0.0
2022-09-19,ambito,https://www.ambito.com/,Flexy: la app de alquileres que reduce hasta un 60% los costos,Flexy: the rental app that reduces costs by up to 60%,0.0
2022-09-19,ambito,https://www.ambito.com/,Ámbito Debate presenta el primer evento de Minería,Ámbito Debate presents the first Mining event,0.0
2022-09-19,ambito,https://www.ambito.com/,Dólar: las medidas por las que apuesta el Gobierno para evitar una fuerte devaluación,Dollar: the measures that the Government is betting on to avoid a strong devaluation,0.2732
2022-09-19,ambito,https://www.ambito.com/,"Inflación: la suba de tasas no será suficiente sin reducción del déficit, según los analistas","Inflation: Rate hikes won't be enough without deficit reduction, analysts say",0.3089
2022-09-19,ambito,https://www.ambito.com/,El trigo se desploma en medio de expectativas de mayores cosechas en Rusia,Wheat slumps amid expectations of bigger harvests in Russia,0.0
2022-09-19,ambito,https://www.ambito.com/,Dólar: presiones locales y externas anticipan una semana complicada,Dollar: local and external pressures anticipate a difficult week,-0.5859
2022-09-19,ambito,https://www.ambito.com/,El dólar blue opera estable y la brecha con el oficial se mantiene cerca del 92%,The blue dollar is stable and the gap with the official remains close to 92%,0.296
2022-09-19,ambito,https://www.ambito.com/,El dólar turista supera los $264 y opera a menos de $13 del blue,The tourist dollar exceeds $264 and operates at less than $13 from the blue,0.0
2022-09-19,ambito,https://www.ambito.com/,Súper dólar se acerca a máximos de dos décadas a la espera de suba de tasas de la Fed,Super dollar nears two-decade highs as Fed rate hike awaits,0.6369
2022-09-19,ambito,https://www.ambito.com/,Wall Street cae por tercera jornada consecutiva impulsado por sectores de energía y salud,Wall Street falls for the third consecutive day driven by energy and health sectors,0.2732
2022-09-19,ambito,https://www.ambito.com/,"Autor de Padre rico, padre pobre advierte a los inversores de Bitcoin: compren ahora",Rich Dad Poor Dad Author Warns Bitcoin Investors: Buy Now,0.0258
2022-09-19,ambito,https://www.ambito.com/,Beraldi apuntó contra Iguacel: Fueron por lana y volvieron esquilados,Beraldi targeted Iguacel: They went for wool and came back sheared,0.0
2022-09-19,ambito,https://www.ambito.com/,La realidad es más dura que Powell y pone a prueba a la Fed,Reality is tougher than Powell and puts the Fed to the test,0.1779
2022-09-19,ambito,https://www.ambito.com/,The Merge: criptomonedas se desploman más de un 10% en medio de una oleada de ventas,The Merge: Cryptocurrencies plunge more than 10% amid a wave of sales,0.0
2022-09-19,ambito,https://www.ambito.com/,El oro se destruye mientras vuela la inflación: ¿qué sucede?,Gold is destroyed while inflation flies: what happens?,-0.4939
2022-09-19,ambito,https://www.ambito.com/,La demanda mundial de energía crecerá el 16% en 15 años,World energy demand will grow 16% in 15 years,0.1531
2022-09-19,ambito,https://www.ambito.com/,Anticipo del SUV eléctrico,Electric SUV preview,0.0
2022-09-19,ambito,https://www.ambito.com/,La pérdida de nutrientes en el suelo impactaría en la calidad de los alimentos,The loss of nutrients in the soil would impact the quality of food,-0.3182
2022-09-19,ambito,https://www.ambito.com/,"Con Alberto de viaje, Cristina a cargo del Ejecutivo","With Alberto on a trip, Cristina in charge of the Executive",0.0
2022-09-19,ambito,https://www.ambito.com/,La política se llevó las palmas esta semana,Politics took the cake this week,0.0
2022-09-19,ambito,https://www.ambito.com/,Revuelo por las reuniones del embajador de EEUU ,Uproar over the meetings of the US ambassador,0.0
2022-09-19,ambito,https://www.ambito.com/,Problemas con los iPhone 14: usuarios reportan fallas en la cámara,Problems with the iPhone 14: users report camera failures,-0.6908
2022-09-19,ambito,https://www.ambito.com/,Se filtraron más de 90 videos del GTA 6: qué se descubrió,More than 90 videos of GTA 6 were leaked: what was discovered,-0.3182
2022-09-19,ambito,https://www.ambito.com/,La NASA te permite viajar a otros planetas: cómo funciona,NASA allows you to travel to other planets: how it works,0.0
2022-09-19,ambito,https://www.ambito.com/,Atención: esta función de WhatsApp afecta al cerebro,Attention: this WhatsApp function affects the brain,0.0
2022-09-19,ambito,https://www.ambito.com/,Inteligencia Artificial vs. programadores: ¿quién gana la batalla?,Artificial Intelligence vs. programmers: who wins the battle?,0.6369
2022-09-19,ambito,https://www.ambito.com/,WhatsApp y el cuento del tío: estas son las nuevas ciberestafas,WhatsApp and the story of the uncle: these are the new cyber scams,-0.5859
2022-09-19,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-19,ambito,https://www.ambito.com/,Júpiter: el mayor acercamiento con la Tierra en 70 años,Jupiter: closest approach to Earth in 70 years,0.0
2022-09-19,ambito,https://www.ambito.com/,Más pruebas apuntan a la posible existencia de vida en Marte,More evidence points to the possible existence of life on Mars,0.0
2022-09-19,ambito,https://www.ambito.com/,Año Nuevo judío: Rosh hashaná con Moisha en sus restaurantes o en casa,Jewish New Year: Rosh hashanah with Moisha in your restaurants or at home,0.0
2022-09-19,ambito,https://www.ambito.com/,El Eternauta en Netflix: el poster que hizo ilusionar a los fanáticos ,The Eternauta on Netflix: the poster that excited fans,0.34
2022-09-19,ambito,https://www.ambito.com/,James Cameron sobre sus peleas con Fox por Avatar: Con Titanic pagaron su edificio,James Cameron on his fights with Fox for Avatar: With Titanic they paid for his building,-0.4019
2022-09-19,ambito,https://www.ambito.com/,Primer adelanto de El encargado con Guillermo Francella para Star+,First preview of The Manager with Guillermo Francella for Star+,0.0
2022-09-19,ambito,https://www.ambito.com/,Vuelve Okupas a la Televisión Pública: desde cuándo,Okupas returns to Public Television: since when,0.0
2022-09-19,ambito,https://www.ambito.com/,¿Quién es la máscara? Una ex leona la nueva eliminada,Who is the mask? A former lioness the new eliminated,0.0
