fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,EEUU sanciona a tres empresas por vender petróleo a Corea del Norte,US sanctions three companies for selling oil to North Korea,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,El FMI tratará las metas del segundo y tercer trimestre del programa con Argentina,The IMF will discuss the goals of the second and third quarters of the program with Argentina,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Chile: la inflación subió 0,9% en septiembre y se desaceleró",Chile: inflation rose 0.9% in September and slowed down,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,¿Cuánto sale veranear en los destinos premium favoritos de los argentinos? ,How much does it cost to spend the summer in the favorite premium destinations of Argentines?,0.4588
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Swap, energía, minería y alimentos: el plan de integración que Scioli les acercó a Lula y Bolsonaro","Swap, energy, mining and food: the integration plan that Scioli brought Lula and Bolsonaro closer to",0.2732
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"La construcción frenó su repunte y se contrajo un 2,1% mensual",Construction slowed its rebound and contracted by 2.1% monthly,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Presupuesto 2023 e inflación: el FMI avalaría cláusula gatillo pedida por la oposición ,Budget 2023 and inflation: the IMF would endorse the trigger clause requested by the opposition,0.3182
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,El costo del transporte de cargas aumentó el 8% en septiembre y le suma presión a la inflación,The cost of freight transport increased 8% in September and adds pressure to inflation,-0.0258
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Maquinaria: buscan incentivar la producción de bienes de capital con nuevas medidas,Machinery: they seek to encourage the production of capital goods with new measures,0.5106
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Inflación: la city ya prevé más del 100% para 2022 (BCRA sostiene el 95%),Inflation: the city already forecasts more than 100% by 2022 (BCRA maintains 95%),0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Actividad industrial se recuperó en agosto y creció 7,6% interanual",Industrial activity recovered in August and grew 7.6% year-on-year,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Preocupa el impacto de recesión china en exportaciones de carne,Concerns about the impact of Chinese recession on meat exports,-0.4215
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Mercado espera nueva decisión de tasas del BCRA (prevé un alza más acotada),Market awaits new BCRA rate decision (forecasts a more limited hike),-0.2247
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Efecto sequía: afecta ya al 50% del área de trigo (la soja tendría más siembra),Drought effect: it already affects 50% of the wheat area (soy would have more sowing),0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Elizabeth Gómez Alcorta renunció tras fuertes cruces por las detenidas mapuches,Elizabeth Gómez Alcorta resigned after strong crosses for the Mapuche detainees,0.3182
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,¿Cuánto sale veranear en los destinos premium favoritos de los argentinos? ,How much does it cost to spend the summer in the favorite premium destinations of Argentines?,0.4588
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,"Bill Gates, Jeff Bezos y el creador de Alibaba invierten en Uruguay","Bill Gates, Jeff Bezos and the creator of Alibaba invest in Uruguay",0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Las 7 ciudades que corren riesgo de quedar sumergidas bajo el agua,The 7 cities that are at risk of being submerged under water,-0.2732
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,El espeluznante disparo a quemarropa de un policía a un camarógrafo,The shocking shot at close range of a police officer at a cameraman,-0.4019
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Gasoducto Néstor Kirchner: instalan en Río Negro equipamiento considerado clave para su construcción,Néstor Kirchner gas pipeline: equipment considered key for its construction is installed in Río Negro,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El 65% de las personas esperan que la situación económica empeore los próximos 2 años,65% of people expect the economic situation to worsen in the next 2 years,-0.5106
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Últimos 21 días de la media res: en noviembre arranca el troceo,Last 21 days of the half carcass: in November the cutting starts,-0.128
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"A pesar de las revisiones paritarias, los salarios cerrarían el año abajo de la inflación","Despite peer reviews, wages would close the year below inflation",0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Fin de semana largo: los números del turismo ,Long weekend: tourism numbers,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Presión inflacionaria: ¿Cuánto cuesta mantener un auto mediano en CABA?,Inflationary pressure: How much does it cost to maintain a medium-sized car in CABA?,-0.296
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,AFIP detectó 920 casos de explotación laboral,AFIP detected 920 cases of labor exploitation,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,En septiembre se necesitaron 43 salarios para comprar un auto 0Km: cuáles son los más económicos,"In September, 43 salaries were needed to buy a 0Km car: which are the cheapest",0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Se recupera el mercado de oficinas: lideran la suba las premium,The office market recovers: premiums lead the rise,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Cuáles fueron los alimentos que aumentaron hasta casi un 200% en un año,What were the foods that increased by almost 200% in one year,0.2732
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Alerta por el menor rendimiento del trigo por la sequía ,Alert for the lower yield of wheat due to drought,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Las materias primas alimenticias cayeron por sexto mes consecutivo ,Food commodities fell for the sixth consecutive month,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,México: la inflación de septiembre crece a su menor ritmo desde abril,Mexico: September inflation grows at its slowest rate since April,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,EEUU sanciona a tres empresas por vender petróleo a Corea del Norte,US sanctions three companies for selling oil to North Korea,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El FMI tratará las metas del segundo y tercer trimestre del programa con Argentina,The IMF will discuss the goals of the second and third quarters of the program with Argentina,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"Chile: la inflación subió 0,9% en septiembre y se desaceleró",Chile: inflation rose 0.9% in September and slowed down,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Marte: NASA encontró una curiosa huella en un cráter,Mars: NASA found a curious footprint in a crater,0.3182
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El polémico comentario de Ruggeri por los incidentes en La Plata,Ruggeri's controversial comment on the incidents in La Plata,-0.2023
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Presión inflacionaria: ¿Cuánto cuesta mantener un auto mediano en CABA?,Inflationary pressure: How much does it cost to maintain a medium-sized car in CABA?,-0.296
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Cerruti habló de la renuncia de Gómez Alcorta por la detención de las mujeres mapuches,Cerruti spoke of the resignation of Gómez Alcorta for the arrest of Mapuche women,-0.5574
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"Salidas: viajes en catamarán gratis, circuitos fotográficos y descuentos en comidas","Departures: free catamaran trips, photographic circuits and discounts on meals",0.5106
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Día de la Madre: qué promociones ofrecen los bancos con descuentos de hasta el 35%,Mother's Day: what promotions do banks offer with discounts of up to 35%,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Coloquio de IDEA: los empresarios se reúnen bajo la consigna ceder para crecer,IDEA Colloquium: Entrepreneurs meet under the slogan give in to grow,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Día de la Madre más caro: los precios de los regalos aumentaron hasta un 127%,Mother's Day more expensive: the prices of gifts increased by up to 127%,0.2732
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,La crisis de SanCor no se resuelve y podría generar otro conflicto sindical,The SanCor crisis is not resolved and could generate another union conflict,-0.7856
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Freno en la economía: las ventas minoristas pyme volvieron a caer en septiembre,Brake in the economy: SME retail sales fell again in September,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Más del 60% de los productores piensa que no es momento para invertir,More than 60% of producers think that this is not the time to invest,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Autos usados: cuáles son los vehículos más vendidos ,Used cars: what are the best-selling vehicles,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"Autos: por los altos costos de mantenimiento, cae la venta de usados en septiembre","Cars: due to high maintenance costs, the sale of used cars falls in September",0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Un nuevo sistema de importaciones comenzará a regir a partir del 17 de octubre,A new import system will take effect on October 17,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Cambian el régimen de importaciones: eliminan las SIMI y las reemplazan por un nuevo sistema,They change the import regime: they eliminate the SIMI and replace them with a new system,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Gasoducto Néstor Kirchner: instalan en Río Negro equipamiento considerado clave para su construcción,Néstor Kirchner gas pipeline: equipment considered key for its construction is installed in Río Negro,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,El 65% de las personas esperan que la situación económica empeore los próximos 2 años,65% of people expect the economic situation to worsen in the next 2 years,-0.5106
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Últimos 21 días de la media res: en noviembre arranca el troceo,Last 21 days of the half carcass: in November the cutting starts,-0.128
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"A pesar de las revisiones paritarias, los salarios cerrarían el año abajo de la inflación","Despite peer reviews, wages would close the year below inflation",0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Fin de semana largo: los números del turismo ,Long weekend: tourism numbers,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,AFIP detectó 920 casos de explotación laboral,AFIP detected 920 cases of labor exploitation,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Cambios en el Gobierno: renunciaron los ministros Claudio Moroni y Juan Zabaleta,Changes in the Government: Ministers Claudio Moroni and Juan Zabaleta resigned,-0.25
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,En el verano ajustamos el dólar,In the summer we adjust the dollar,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"Empleadas domésticas, con aumento y bono en octubre","Domestic employees, with raise and bonus in October",0.5423
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Iker Casillas pidió perdón a la comunidad LGBT por el mensaje en sus redes sociales,Iker Casillas apologized to the LGBT community for the message on their social networks,0.3182
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Mascotas: cómo saber si tu perro te quiere,Pets: how to know if your dog loves you,0.5719
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La letra chica del informe del FMI,The fine print of the IMF report,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Fin de semana XXL: viajaron 3,2 millones de turistas y gastaron $42.646 millones","XXL weekend: 3.2 million tourists traveled and spent $42,646 million",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La Secretaría de Energía anticipó que mandará un proyecto de ley de GNL,The Secretary of Energy anticipated that it will send an LNG bill,0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación: a la espera del INDEC, consultoras esperan que se ubique en torno al 7%","Inflation: pending INDEC, consultants expect it to be around 7%",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EEUU: se reunirá con el FMI, el Banco Mundial y participará del G20","Massa travels to the US: he will meet with the IMF, the World Bank and will participate in the G20",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Colegio Profesional Inmobiliario contra el proyecto sobre viviendas vacías: Es ilegal,The Professional Real Estate Association against the project on empty homes: It is illegal,-0.6597
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Banco Mundial y el FMI advirtieron por riesgos crecientes de recesión mundial,The World Bank and the IMF warned of growing risks of global recession,-0.6486
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Gerardo Morales afirmó que Jujuy producirá 80.000 toneladas de litio desde fin de año,"Gerardo Morales affirmed that Jujuy will produce 80,000 tons of lithium from the end of the year",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las importaciones de electrodomésticos ya superan los 5.000 millones de dólares,"Imports of household appliances already exceed 5,000 million dollars",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Nobel de Economía lo ganaron tres investigadores que analizaron las crisis financieras,The Nobel Prize for Economics was won by three researchers who analyzed financial crises,0.7906
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las líneas aéreas elevan la oferta de asientos en el mercado de cabotaje,Airlines increase the offer of seats in the cabotage market,0.3182
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Con tasas en alza, los plazos fijos crecieron en septiembre (fuerte baja de los depósitos UVA)","With rates on the rise, time deposits grew in September (sharp drop in UVA deposits)",-0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Presión tributaria: prevén que este año cierre en un nivel igual o menor a 2021 y que baje en 2023,Tax pressure: they expect this year to close at a level equal to or less than 2021 and to drop in 2023,-0.5106
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El biodiésel cierra un año récord en exportaciones (u$s2.000 M),"Biodiesel closes a record year in exports (u$s2,000 M)",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Alerta inflación: advierten que  los alimentos subieron 2,8% en la primera semana de octubre",Inflation alert: they warn that food rose 2.8% in the first week of October,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Tarjetas de crédito: por el aumento de las tasas, bajó el volumen de operaciones","Credit cards: due to the increase in rates, the volume of operations fell",0.5994
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Blue dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El súper dólar toca máximos a la espera de un dato clave para el mercado,The super dollar hits highs waiting for a key data for the market,0.5994
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Radiografía inmobiliaria: cuáles son los barrios más buscados de la Ciudad,Real estate radiography: which are the most sought-after neighborhoods in the City,0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Día de la salud mental: por qué se conmemora este 10 de octubre,Mental Health Day: why it is commemorated on October 10,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Los biocombustibles se encaminan a generar un récord en ingresos de dólares,Biofuels on track to generate record dollar revenue,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Día del Asado: cuánto cuesta hacer una parrillada para 4,Day of the Asado: how much does it cost to make a barbecue for 4,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El FMI advirtió que se deberán seguir subiendo las tasas de interés para combatir la inflación,The IMF warned that interest rates should continue to be raised to combat inflation,-0.128
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Malo: los despachos de cemento cayeron 1,1% mensual en septiembre",Bad: cement shipments fell 1.1% monthly in September,-0.5423
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación, dólares y marco regulatorio: los ejes del 3° Congreso Industrial de las pymes","Inflation, dollars and regulatory framework: the axes of the 3rd Industrial Congress of SMEs",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Carnes: los precios en septiembre subieron menos que la inflación,Meats: prices in September rose less than inflation,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Reaparece Martín Guzmán para hablar de la deuda junto a Joseph Stiglitz,Martín Guzmán reappears to talk about the debt with Joseph Stiglitz,-0.3612
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Guerrera concurre a Diputados a presentar el presupuesto de Transporte,Guerrera attends Deputies to present the Transportation budget,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Brasil registró deflación por tercer mes consecutivo,Brazil registered deflation for the third consecutive month,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Trabajo compatibilizó el Programa de Inserción Laboral con el plan Puente al Empleo,Labor made the Labor Insertion Program compatible with the Bridge to Employment plan,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Deuda: alertan por la grave crisis que enfrentan los países emergentes,Debt: alert for the serious crisis facing emerging countries,-0.6908
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Inflación: el Gobierno asegura que caerá al 5% mensual (pero FMI duda),Inflation: the Government assures that it will fall to 5% per month (but the IMF doubts),0.3182
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,FMI: el Gobierno pedirá que las misiones  sigan bajo el mecanismo de la virtualidad,IMF: the Government will request that the missions continue under the virtual mechanism,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar atrasado, deuda local y ajuste del gasto: las advertencias del staff del FMI","Backward dollar, local debt and spending adjustment: warnings from the IMF staff",-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EE.UU. con foco en exportaciones, inversiones y reservas","Massa travels to the US with a focus on exports, investments and reserves",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Rebota el dólar blue: sube por primera vez en ocho ruedas,Bounce the blue dollar: go up for the first time on eight wheels,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El fallo que crispó los nervios del PRO por  lo que podría significar en otras causas,The failure that grated the nerves of the PRO for what it could mean in other causes,-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Internaron a Mauricio Macri en una clínica porteña ,Mauricio Macri was admitted to a Buenos Aires clinic,0.1027
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar: para el mercado, arranca la etapa de tensión cambiaria","Dollar: for the market, the stage of exchange tension begins",-0.3182
2022-10-06,clarin,https://www.clarin.com/economia,Contrapunto entre José Luis Espert y Fernanda Vallejos por la inflación,Counterpoint between José Luis Espert and Fernanda Vallejos for inflation,0.0
2022-10-06,clarin,https://www.clarin.com/economia,El Correo Oficial necesitará este año un aporte estatal de $ 23.330 millones,"The Official Mail will need a state contribution of $ 23,330 million this year",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Trenes argentinos: proyectan pérdidas por casi $ 100.000 millones y sumarán 2.000 empleados,"Argentine trains: they project losses of almost $ 100,000 million and will add 2,000 employees",-0.4019
2022-10-06,clarin,https://www.clarin.com/economia,El FMI advierte sobre la inflación global y la necesidad de tener una política fiscal responsable,The IMF warns about global inflation and the need for a responsible fiscal policy,0.2263
2022-10-06,clarin,https://www.clarin.com/economia,Tarifas de gas: fijan los topes de consumo a partir del cual se perderán los subsidios,Gas rates: they set the consumption ceilings from which the subsidies will be lost,-0.3182
